UniqueID	GeneName	logFC	AveExpr	t	P.Value	adj.P.Val	B	Flag_0.1	Flag_0.05	Flag_0.01
Gene_6291	ENSRNOG00000031081	-0.016479466540547	6.51145974622692	-3.26394029876881	0.0068247439054089	0.170554659271769	-3.51884346788199	1	1	1
Gene_1723	ENSRNOG00000013055	-0.0283220296697317	6.21797036508985	-3.26219197206472	0.00684684069279621	0.170554659271769	-2.97382614177974	1	1	1
Gene_10093	ENSRNOG00000005185	-0.0218744496288821	6.4952317464534	-3.2608576337021	0.00686375380323135	0.170554659271769	-3.50215927771739	1	1	1
Gene_9044	ENSRNOG00000003687	0.0300265453525901	6.31840107733946	3.25801143469796	0.00689997140714799	0.170554659271769	-3.19479318801991	1	1	1
Gene_8513	ENSRNOG00000015093	0.0148846749197729	7.01529414206382	3.25785624813053	0.00690195168466434	0.170554659271769	-4.01303480004077	1	1	1
Gene_12636	ENSRNOG00000011976	-0.0893695715366771	6.27723075628245	-3.31212559249726	0.00691063559486123	0.170554659271769	-3.06271712758854	1	1	1
Gene_1618	ENSRNOG00000020076	0.0389258522627838	6.478313405847	3.27400997610236	0.00693790969238231	0.170554659271769	-3.47314764417345	1	1	1
Gene_3642	ENSRNOG00000001548	-0.0210441087859179	6.41485241323865	-3.25397949598729	0.0069516082915807	0.170554659271769	-3.38523686400288	1	1	1
Gene_2675	ENSRNOG00000009565	0.0947468679526375	5.85386460384379	3.25363348015969	0.00695605785648607	0.170554659271769	-2.36340691707992	1	1	1
Gene_10801	ENSRNOG00000042960	0.0696849473697654	6.01500440925979	3.2534435228679	0.00695850182173885	0.170554659271769	-2.59180301645155	1	1	1
Gene_4418	ENSRNOG00000008782	-0.0229576512122307	6.80403061085921	-3.25508685257746	0.0069585108617051	0.170554659271769	-3.82521894599676	1	1	1
Gene_8288	ENSRNOG00000037835	-0.123988660993837	5.82867864587713	-3.25323702258503	0.00696115961122412	0.170554659271769	-2.33465104233082	1	1	1
Gene_11643	ENSRNOG00000002126	0.0549103842007046	6.31005845271952	3.27333252492147	0.00697645566190146	0.170623101107472	-3.17077502937321	1	1	1
Gene_11750	ENSRNOG00000001971	0.0428311091229432	6.05417807640439	3.25031575241443	0.00699886828967555	0.170865036760648	-2.6667795871267	1	1	1
Gene_3257	ENSRNOG00000005695	-0.0460430291189482	6.35090929471558	-3.26153954122949	0.00704151565406602	0.171181213956344	-3.26807507025095	1	1	1
Gene_11265	ENSRNOG00000016346	0.0212844368194895	6.56611770841705	3.24596359698353	0.0070554304214581	0.171181213956344	-3.619442457225	1	1	1
Gene_10894	ENSRNOG00000035613	-0.069008090958679	6.12679772587067	-3.24737101179685	0.00707351681125154	0.171181213956344	-2.80930404612258	1	1	1
Gene_6548	ENSRNOG00000021681	0.0263746180079698	6.31715129534506	3.2437495757319	0.00708438160200514	0.171181213956344	-3.21901055928343	1	1	1
Gene_467	ENSRNOG00000020703	0.0171001577372722	6.41683456638345	3.24354602402489	0.00708704931891403	0.171181213956344	-3.40825292834706	1	1	1
Gene_13318	ENSRNOG00000001355	-0.0223272948401396	6.46609641555956	-3.2418411235761	0.00710943335697085	0.171181213956344	-3.49406973069457	1	1	1
Gene_7014	ENSRNOG00000032828	-0.0123833148105694	6.70225829472446	-3.24164162820211	0.00711205724101988	0.171181213956344	-3.76124889755313	1	1	1
Gene_8344	ENSRNOG00000015365	-0.148392381141647	5.48390415195268	-3.24138159181113	0.00711547886564661	0.171181213956344	-2.2108989296793	1	1	1
Gene_915	ENSRNOG00000013934	-0.0465050416943225	6.59450643938355	-3.29074446218945	0.00712471089083341	0.171181213956344	-3.62405856088748	1	1	1
Gene_13538	ENSRNOG00000001135	0.0180566915387743	6.67038799786969	3.23748890960014	0.00716689894596998	0.171601846307246	-3.74091402064208	1	1	1
Gene_7092	ENSRNOG00000056106	0.0165883414334038	6.51675979026343	3.23745363387099	0.00716736662967174	0.171601846307246	-3.57526113105516	1	1	1
Gene_1678	ENSRNOG00000036572	-0.0339003940299047	6.31152777827491	-3.23397995666131	0.00721357171841075	0.172014803603068	-3.22523188199641	1	1	1
Gene_7051	ENSRNOG00000059961	0.034253224453626	6.29551600020727	3.23157843101832	0.00724569132875524	0.172014803603068	-3.19605704187951	1	1	1
Gene_13023	ENSRNOG00000000373	0.0785894130716391	5.89273554859866	3.23086803232961	0.00725522032278003	0.172014803603068	-2.45153787780046	1	1	1
Gene_990	ENSRNOG00000025793	0.0452793206260482	6.3908746017131	3.24966078392073	0.00725622485869836	0.172014803603068	-3.3702684710967	1	1	1
Gene_9702	ENSRNOG00000002364	-0.0304751971308166	6.8919619650738	-3.26456576469378	0.00725830160140387	0.172014803603068	-3.92434929766389	1	1	1
Gene_6490	ENSRNOG00000007323	0.0216737862669945	6.34672674583612	3.23049401532907	0.00726024231518777	0.172014803603068	-3.30308162626149	1	1	1
Gene_5231	ENSRNOG00000004150	0.0432908821788596	6.38143606130999	3.24387295061798	0.00727832451477121	0.172113880416687	-3.359099340028	1	1	1
Gene_6176	ENSRNOG00000008728	0.0209058749894444	6.32407999275161	3.22765567121614	0.00729846781054544	0.172113880416687	-3.26327065538961	1	1	1
Gene_2663	ENSRNOG00000025991	-0.024701339476116	6.34321930577591	-3.22664343099667	0.00731214928459779	0.172113880416687	-3.30333637853637	1	1	1
Gene_8769	ENSRNOG00000019361	-0.0219983037843718	6.66146939217584	-3.22395433593929	0.00734862106122796	0.172113880416687	-3.75778089654528	1	1	1
Gene_1807	ENSRNOG00000011623	0.0355975104238029	6.37400818195181	3.2234861564916	0.00735498964781329	0.172113880416687	-3.36721630820541	1	1	1
Gene_8105	ENSRNOG00000012629	-0.0412071811139185	6.59666775585803	-3.2596238570263	0.0073575775236168	0.172113880416687	-3.66828784125844	1	1	1
Gene_11877	ENSRNOG00000056026	-0.0784704874693922	5.99431798211008	-3.22321767692345	0.00735864425479006	0.172113880416687	-2.61178440289033	1	1	1
Gene_4420	ENSRNOG00000010106	0.0463947731400305	6.14936644729693	3.22262953868281	0.00736665653726136	0.172113880416687	-2.89947817709807	1	1	1
Gene_9008	ENSRNOG00000004756	0.0122412198110275	6.81222910939688	3.22180305711568	0.00737793068394242	0.172113880416687	-3.89266155875622	1	1	1
Gene_13507	ENSRNOG00000001350	0.0167479102011345	6.34467997901092	3.21954757419425	0.00740878671682621	0.172538758232982	-3.31980722629481	1	1	1
Gene_8317	ENSRNOG00000019810	0.0791720913124427	5.79230144880494	3.21748088855731	0.00743717424124051	0.172904798756745	-2.36418220349306	1	1	1
Gene_10251	ENSRNOG00000003207	0.0239276259628163	6.53337751919333	3.21427866338268	0.00748137622172455	0.173597635965851	-3.63930340923327	1	1	1
Gene_3587	ENSRNOG00000007528	0.184855214330306	5.47123031913992	3.21348182873071	0.00749241647130405	0.173597635965851	-2.25558762394672	1	1	1
Gene_6980	ENSRNOG00000015916	-0.0582493854370654	5.85470681287464	-3.21152420948042	0.00751960939199436	0.173932388767029	-2.44056658208787	1	1	1
Gene_1634	ENSRNOG00000012801	-0.0586923335391525	5.97470107261271	-3.20856332854381	0.00756092773752276	0.174333836179111	-2.60914918809574	1	1	1
Gene_3426	ENSRNOG00000016033	0.0272481679074081	6.20669798840784	3.20844996936912	0.00756251418026187	0.174333836179111	-3.04839275559881	1	1	1
Gene_378	ENSRNOG00000046500	0.0313670390124843	6.3633425552492	3.20295538615195	0.00763981386056965	0.175289525632639	-3.38554251308474	1	1	1
Gene_6829	ENSRNOG00000030705	-0.0221707567119678	6.47510719258322	-3.20253842028683	0.00764571230956399	0.175289525632639	-3.58072716176451	1	1	1
Gene_2712	ENSRNOG00000060349	0.0256072840778021	6.50044082045569	3.200850851767	0.00766963180101953	0.175289525632639	-3.62063471014857	1	1	1
Gene_317	ENSRNOG00000015852	0.0165939995964086	6.56623930457903	3.19979665149827	0.00768461225019321	0.175289525632639	-3.70567383084483	1	1	1
Gene_2806	ENSRNOG00000045771	0.0189044441583954	6.6394838487634	3.19901980749505	0.00769567027698658	0.175289525632639	-3.78347692233746	1	1	1
Gene_5854	ENSRNOG00000005492	0.0144489728671795	6.89439201048663	3.19744554901672	0.00771812837006518	0.175289525632639	-4.01280996822959	1	1	1
Gene_3114	ENSRNOG00000007955	-0.0345423621299732	6.67311772992587	-3.2243149481971	0.00772267327175176	0.175289525632639	-3.79853364960595	1	1	1
Gene_1007	ENSRNOG00000059764	0.0788779287146895	5.76849496057341	3.19678401733352	0.00772758537241953	0.175289525632639	-2.37875873529599	1	1	1
Gene_10409	ENSRNOG00000028255	-0.0255432552235355	6.46108182893087	-3.19537469571552	0.00774777146813112	0.175289525632639	-3.57233551277477	1	1	1
Gene_3192	ENSRNOG00000016589	-0.0138592178165027	6.81052890851634	-3.19507862703428	0.00775201889300129	0.175289525632639	-3.94092361325893	1	1	1
Gene_3266	ENSRNOG00000008747	-0.0275612310641069	6.49578437110906	-3.19473503857149	0.00775695098353129	0.175289525632639	-3.6256437975136	1	1	1
Gene_13508	ENSRNOG00000001351	-0.0356396211052061	6.62808167858738	-3.22141397755999	0.00775810606595693	0.175289525632639	-3.76043816534972	1	1	1
Gene_13582	ENSRNOG00000000693	0.0168308898747505	6.62140169069677	3.19180670043703	0.00779911482511337	0.175398455197996	-3.77894808277609	1	1	1
Gene_3722	ENSRNOG00000006539	-0.0202291158736783	6.35201750721087	-3.19126563186172	0.00780693068335127	0.175398455197996	-3.3861449965441	1	1	1
Gene_10521	ENSRNOG00000008565	0.0178381414744848	6.53875392961842	3.19125697528586	0.00780705579370334	0.175398455197996	-3.68904604966842	1	1	1
Gene_11220	ENSRNOG00000018631	-0.14872786744773	5.81490569607738	-3.20505089014782	0.00781433727268863	0.175398455197996	-2.41864305900413	1	1	1
Gene_9817	ENSRNOG00000033508	-0.014185209281667	6.704379152791	-3.18970734278749	0.00782948466518622	0.175449880502129	-3.85973641592857	1	1	1
Gene_4360	ENSRNOG00000027276	0.0991327313597363	5.81986106038723	3.18777511966365	0.00785754203390079	0.175789960879744	-2.4411690959776	1	1	1
Gene_4964	ENSRNOG00000007982	-0.014946037397384	6.39543525781771	-3.18678564974729	0.00787194911273486	0.17582404180277	-3.47582874051344	1	1	1
Gene_10859	ENSRNOG00000014075	-0.0546009104424181	6.32919727368725	-3.21185608371188	0.00788783070821343	0.175890891625798	-3.32913404772564	1	1	1
Gene_4805	ENSRNOG00000053991	-0.0448826344536482	6.23353271463054	-3.18373952959963	0.00791646919906274	0.176241525545855	-3.15040481092248	1	1	1
Gene_4184	ENSRNOG00000014021	0.14649798295006	5.44287306500764	3.18109051361337	0.00795539170410225	0.17660597988376	-2.3088686910691	1	1	1
Gene_4512	ENSRNOG00000012794	-0.0264733632961134	6.30710307296105	-3.18086447225778	0.00795872188968362	0.17660597988376	-3.31518922546106	1	1	1
Gene_7531	ENSRNOG00000011739	0.0190673953541873	6.38365744362985	3.17896714661343	0.00798672993717206	0.176939778332122	-3.46861368729584	1	1	1
Gene_1886	ENSRNOG00000013535	0.0738468342978456	5.84261578021471	3.1774899937665	0.00800860419375974	0.177099629652768	-2.48526816207062	1	1	1
Gene_10737	ENSRNOG00000013581	0.0224433537726556	6.39259230807244	3.17672880741741	0.00801989969410206	0.177099629652768	-3.48901000970501	1	1	1
Gene_8906	ENSRNOG00000014859	0.0352979391176822	6.48333947926437	3.1878049439648	0.00805681447541417	0.177627378264907	-3.63481614081909	1	1	1
Gene_7180	ENSRNOG00000030318	-0.249143415044533	5.22567466902035	-3.17330486090537	0.00807090758933841	0.177651090115647	-2.42551801429022	1	1	1
Gene_1848	ENSRNOG00000013217	0.0244291327810044	6.4699461612968	3.17122368473726	0.00810207126069593	0.178049865530946	-3.63083432067693	1	1	1
Gene_3217	ENSRNOG00000059878	-0.0394308008490993	6.10755771694666	-3.1697452014597	0.00812428377778198	0.178250965780371	-2.91295237334426	1	1	1
Gene_8336	ENSRNOG00000015231	-0.0260154059871649	6.34018642850799	-3.16643634087078	0.00817421810620476	0.178857058244083	-3.40890982385851	1	1	1
Gene_12121	ENSRNOG00000039470	0.0483961560789883	6.1793123584956	3.16600042098133	0.00818081961618549	0.178857058244083	-3.06569981155994	1	1	1
Gene_5703	ENSRNOG00000008479	0.0585384506709774	6.43783299523257	3.21470670496136	0.00820387190173709	0.178857058244083	-3.55143308170525	1	1	1
Gene_4069	ENSRNOG00000007946	0.0207283905124287	6.50305162739369	3.16445069338829	0.00820433197485134	0.178857058244083	-3.69206880877342	1	1	1
Gene_10965	ENSRNOG00000031716	-0.195380086480187	5.47430413923932	-3.16253103937332	0.00823355120438031	0.178924586229122	-2.3325789834279	1	1	1
Gene_159	ENSRNOG00000030210	0.124670387199949	5.57776504408914	3.16245496125425	0.00823471135254018	0.178924586229122	-2.33725356269912	1	1	1
Gene_10670	ENSRNOG00000010855	0.0260274133305121	6.28826964168869	3.16166534522474	0.0082467622728891	0.178924586229122	-3.31078056897634	1	1	1
Gene_2683	ENSRNOG00000033618	-0.215842185463199	5.86051961863021	-3.21070999833726	0.00827641568680258	0.179282928377452	-2.48919664223552	1	1	1
Gene_6604	ENSRNOG00000034134	0.0528526563478815	6.15868298888644	3.15728060694615	0.0083140048229064	0.179439523497419	-3.03775342913429	1	1	1
Gene_10705	ENSRNOG00000009522	0.167313262613697	5.46982174192658	3.1565286659299	0.00832559160390591	0.179439523497419	-2.34192944580792	1	1	1
Gene_4734	ENSRNOG00000057589	0.017186973393259	6.47783996098296	3.15636810764576	0.0083280677777675	0.179439523497419	-3.67089176386893	1	1	1
Gene_1534	ENSRNOG00000014758	0.0232676525412563	6.57276660991433	3.15583859562391	0.00833623931247629	0.179439523497419	-3.79436826926884	1	1	1
Gene_2544	ENSRNOG00000011294	-0.016586738666005	6.73482737974294	-3.15454137059205	0.00835629246918081	0.17958791075104	-3.95099575631752	1	1	1
Gene_11772	ENSRNOG00000027756	0.032300398444475	6.16421413576125	3.15213861272948	0.00839356385381798	0.180105292316123	-3.06071578157448	1	1	1
Gene_5525	ENSRNOG00000049849	0.0657298682673098	5.87601951662846	3.14992422308628	0.00842806142543539	0.18056162366235	-2.57390366401372	1	1	1
Gene_1022	ENSRNOG00000018686	-0.0321537678101951	6.6986362717894	-3.17351567025702	0.00846079466356352	0.180812637620105	-3.91351953367323	1	1	1
Gene_5487	ENSRNOG00000030330	0.218506564349545	5.28025320214505	3.1470238854173	0.00847346118511546	0.180812637620105	-2.42384622503067	1	1	1
Gene_12503	ENSRNOG00000017879	0.0248166433737884	6.41995058704678	3.14663763780197	0.00847952576220906	0.180812637620105	-3.59314510898382	1	1	1
Gene_3040	ENSRNOG00000009019	0.0257890621275809	6.39563965757319	3.1442939113264	0.00851641900774797	0.181316022150915	-3.55452942134598	1	1	1
Gene_6015	ENSRNOG00000005602	-0.0293679937318334	6.37789457614694	-3.14259385562914	0.00854328107751158	0.181339455567559	-3.52477460162777	1	1	1
Gene_3200	ENSRNOG00000018533	-0.0220490453048372	6.5405456601103	-3.14254240251004	0.00854409540044996	0.181339455567559	-3.78159279064567	1	1	1
Gene_11873	ENSRNOG00000001823	-0.0374144462270216	6.14063803865369	-3.14159684398975	0.00855907419627367	0.181344165988226	-3.03073384354791	1	1	1
Gene_10793	ENSRNOG00000038228	0.0196465418121594	6.36788500333469	3.14085189135875	0.0085708937541149	0.181344165988226	-3.5100170927372	1	1	1
Gene_4593	ENSRNOG00000017132	0.0173003138410959	6.48820942427467	3.13975735746007	0.00858828962594393	0.181413985287584	-3.71723148282134	1	1	1
Gene_642	ENSRNOG00000021109	-0.140730536998349	5.70950008779772	-3.1389728305052	0.00860078027999315	0.181413985287584	-2.43018201164548	1	1	1
Gene_9484	ENSRNOG00000019930	-0.0202206053037015	6.53286389066372	-3.13754239922729	0.00862360159436256	0.18144007628103	-3.78147492927485	1	1	1
Gene_2756	ENSRNOG00000013072	0.0400578393268702	6.22978243940967	3.13722912666922	0.00862860771644964	0.18144007628103	-3.22826966555496	1	1	1
Gene_12183	ENSRNOG00000000157	-0.0131481440427077	6.52655084401993	-3.13593307457158	0.00864934982002169	0.181596426144363	-3.77661897375582	1	1	1
Gene_4150	ENSRNOG00000014532	0.259728044566435	5.29227365676913	3.1346730305976	0.00866956372588591	0.181665815433162	-2.43643456658292	1	1	1
Gene_4384	ENSRNOG00000025416	0.0284035931276048	6.19847231556281	3.13406851539827	0.00867927835146345	0.181665815433162	-3.16719766058929	1	1	1
Gene_2294	ENSRNOG00000021201	-0.0630223991932484	6.46501206508191	-3.184355259829	0.0087638403105311	0.182717992398279	-3.65692896582538	1	1	1
Gene_3649	ENSRNOG00000011758	-0.0321777511032941	6.16785661462873	-3.12856896174792	0.00876816112882806	0.182717992398279	-3.11164673059347	1	1	1
Gene_12809	ENSRNOG00000000466	-0.0324164132403766	6.49942649350521	-3.13698406723669	0.00876971385805474	0.182717992398279	-3.7470027231982	1	1	1
Gene_3231	ENSRNOG00000006444	0.0183634734368203	6.77787928988944	3.12692888997381	0.00879484442415025	0.182762043951514	-4.03906493357905	1	1	1
Gene_1620	ENSRNOG00000020113	0.0243957278772653	6.30924097226624	3.12614847646877	0.00880757008434133	0.182762043951514	-3.42076902186283	1	1	1
Gene_6981	ENSRNOG00000016148	-0.0681776870739599	5.81586923407127	-3.12520380358328	0.00882299897756954	0.182762043951514	-2.54739468282342	1	1	1
Gene_4200	ENSRNOG00000016488	-0.0243275669136063	6.62871113337276	-3.12502790434489	0.00882587485561979	0.182762043951514	-3.91014917716631	1	1	1
Gene_812	ENSRNOG00000010763	0.0292048083429037	6.36123863287829	3.12330232115041	0.00885413742644574	0.182762043951514	-3.52909005497564	1	1	1
Gene_10148	ENSRNOG00000009329	-0.0435137550812916	6.55945680795881	-3.16047631545505	0.00886435575435517	0.182762043951514	-3.81229686004013	1	1	1
Gene_9753	ENSRNOG00000007454	-0.0362698572678264	6.50427402378825	-3.14040121736837	0.00886557288018628	0.182762043951514	-3.75737266361373	1	1	1
Gene_11641	ENSRNOG00000001554	0.093811100921859	5.86760450382519	3.11584366743923	0.00897734964310396	0.18478716527819	-2.62105573512953	1	1	1
Gene_7796	ENSRNOG00000050214	-0.0208736707135131	6.4498151387769	-3.11433901801227	0.00900241360907677	0.184840123075305	-3.70423414337438	1	1	1
Gene_8088	ENSRNOG00000014142	0.0190000664946339	6.56426762835144	3.11365162412307	0.00901388738398321	0.184840123075305	-3.8633872765072	1	1	1
Gene_1588	ENSRNOG00000014650	0.0210326801360772	6.50525385148992	3.11227652012055	0.0090368843310114	0.184840123075305	-3.79184795849851	1	1	1
Gene_10367	ENSRNOG00000005580	-0.0881791464714672	5.80429980614878	-3.11108513249056	0.00905685650402612	0.184840123075305	-2.55876564101014	1	1	1
Gene_9388	ENSRNOG00000005227	-0.03946481971475	6.1029817850262	-3.11086067446403	0.00906062423331499	0.184840123075305	-3.01130371503126	1	1	1
Gene_4481	ENSRNOG00000015068	-0.0276753157491729	6.30261270568254	-3.11082705445679	0.00906118871087997	0.184840123075305	-3.43505578392265	1	1	1
Gene_2641	ENSRNOG00000006779	-0.0407445229925871	6.48226170205685	-3.13336295447534	0.00910287183195465	0.184848635861588	-3.74635924025356	1	1	1
Gene_6196	ENSRNOG00000051719	0.0160263758545778	6.40467857748475	3.10773709381845	0.0091132200705571	0.184848635861588	-3.63874009872141	1	1	1
Gene_5142	ENSRNOG00000009595	-0.0328535543068531	6.21568700894366	-3.10733448586165	0.00912002158854183	0.184848635861588	-3.25358826129361	1	1	1
Gene_448	ENSRNOG00000030266	-0.0527701148235336	6.07255069593698	-3.10627681477984	0.00913791381842608	0.184848635861588	-2.96078111008606	1	1	1
Gene_13375	ENSRNOG00000032705	0.0144738971650851	6.43914480534364	3.10437589029553	0.00917015973710009	0.184848635861588	-3.70522098191186	1	1	1
Gene_12099	ENSRNOG00000016087	-0.0183697353963046	6.40988118347819	-3.10379897195326	0.00917996875574011	0.184848635861588	-3.65515419033524	1	1	1
Gene_11991	ENSRNOG00000012016	0.0197079095788695	6.49336434365386	3.10321444055138	0.00918991796338472	0.184848635861588	-3.79228615384382	1	1	1
