UniqueID	GeneName
Gene_3276	ENSRNOG00000013463
Gene_3277	ENSRNOG00000036960
Gene_3278	ENSRNOG00000013816
Gene_3279	ENSRNOG00000014018
Gene_3280	ENSRNOG00000014382
Gene_3281	ENSRNOG00000014856
Gene_3282	ENSRNOG00000027869
Gene_3283	ENSRNOG00000015514
Gene_3284	ENSRNOG00000029308
Gene_3285	ENSRNOG00000027630
Gene_3286	ENSRNOG00000015848
Gene_3287	ENSRNOG00000009338
Gene_3288	ENSRNOG00000015986
Gene_3289	ENSRNOG00000048961
Gene_3290	ENSRNOG00000001807
Gene_3291	ENSRNOG00000053339
Gene_3292	ENSRNOG00000001804
Gene_3293	ENSRNOG00000001808
Gene_3294	ENSRNOG00000001811
Gene_3295	ENSRNOG00000001817
Gene_3296	ENSRNOG00000001820
Gene_3297	ENSRNOG00000001828
Gene_3298	ENSRNOG00000001830
Gene_3299	ENSRNOG00000031709
Gene_3300	ENSRNOG00000001842
Gene_3301	ENSRNOG00000001844
Gene_3302	ENSRNOG00000001847
Gene_3303	ENSRNOG00000001851
Gene_3304	ENSRNOG00000001852
Gene_3305	ENSRNOG00000001854
Gene_3306	ENSRNOG00000031041
Gene_3307	ENSRNOG00000056041
Gene_3308	ENSRNOG00000047319
Gene_3309	ENSRNOG00000049378
Gene_3310	ENSRNOG00000036918
Gene_3311	ENSRNOG00000036917
Gene_3312	ENSRNOG00000036913
Gene_3313	ENSRNOG00000036911
Gene_3314	ENSRNOG00000058456
Gene_3315	ENSRNOG00000005070
Gene_3316	ENSRNOG00000005223
Gene_3317	ENSRNOG00000004560
Gene_3318	ENSRNOG00000007242
Gene_3319	ENSRNOG00000007622
Gene_3320	ENSRNOG00000007752
Gene_3321	ENSRNOG00000008102
Gene_3322	ENSRNOG00000029875
Gene_3323	ENSRNOG00000008190
Gene_3324	ENSRNOG00000008810
Gene_3325	ENSRNOG00000009354
Gene_3326	ENSRNOG00000009369
Gene_3327	ENSRNOG00000009377
Gene_3328	ENSRNOG00000010170
Gene_3329	ENSRNOG00000010607
Gene_3330	ENSRNOG00000010616
Gene_3331	ENSRNOG00000010894
Gene_3332	ENSRNOG00000010896
Gene_3333	ENSRNOG00000011093
Gene_3334	ENSRNOG00000011295
Gene_3335	ENSRNOG00000011726
Gene_3336	ENSRNOG00000012559
Gene_3337	ENSRNOG00000012640
Gene_3338	ENSRNOG00000012960
Gene_3339	ENSRNOG00000013102
Gene_3340	ENSRNOG00000013895
Gene_3341	ENSRNOG00000014156
Gene_3342	ENSRNOG00000014268
Gene_3343	ENSRNOG00000015184
Gene_3344	ENSRNOG00000015294
Gene_3345	ENSRNOG00000015550
Gene_3346	ENSRNOG00000028730
Gene_3347	ENSRNOG00000028701
Gene_3348	ENSRNOG00000028674
Gene_3349	ENSRNOG00000006238
Gene_3350	ENSRNOG00000016272
Gene_3351	ENSRNOG00000016584
Gene_3352	ENSRNOG00000016723
Gene_3353	ENSRNOG00000033863
Gene_3354	ENSRNOG00000016795
Gene_3355	ENSRNOG00000017044
Gene_3356	ENSRNOG00000028254
Gene_3357	ENSRNOG00000017161
Gene_3358	ENSRNOG00000058597
Gene_3359	ENSRNOG00000042556
Gene_3360	ENSRNOG00000017283
Gene_3361	ENSRNOG00000017883
Gene_3362	ENSRNOG00000032635
Gene_3363	ENSRNOG00000057097
Gene_3364	ENSRNOG00000017983
Gene_3365	ENSRNOG00000018231
Gene_3366	ENSRNOG00000042501
Gene_3367	ENSRNOG00000018427
Gene_3368	ENSRNOG00000018574
Gene_3369	ENSRNOG00000027392
Gene_3370	ENSRNOG00000018666
Gene_3371	ENSRNOG00000018791
Gene_3372	ENSRNOG00000051470
Gene_3373	ENSRNOG00000018845
Gene_3374	ENSRNOG00000018876
Gene_3375	ENSRNOG00000026775
Gene_3376	ENSRNOG00000019039
Gene_3377	ENSRNOG00000019122
Gene_3378	ENSRNOG00000019322
Gene_3379	ENSRNOG00000019388
Gene_3380	ENSRNOG00000004532
Gene_3381	ENSRNOG00000028021
Gene_3382	ENSRNOG00000046958
Gene_3383	ENSRNOG00000055302
Gene_3384	ENSRNOG00000005031
Gene_3385	ENSRNOG00000060005
Gene_3386	ENSRNOG00000027867
Gene_3387	ENSRNOG00000005840
Gene_3388	ENSRNOG00000005900
Gene_3389	ENSRNOG00000027742
Gene_3390	ENSRNOG00000006591
Gene_3391	ENSRNOG00000006916
Gene_3392	ENSRNOG00000007422
Gene_3393	ENSRNOG00000007681
Gene_3394	ENSRNOG00000008212
Gene_3395	ENSRNOG00000009446
Gene_3396	ENSRNOG00000008749
Gene_3397	ENSRNOG00000009862
Gene_3398	ENSRNOG00000057465
Gene_3399	ENSRNOG00000027193
Gene_3400	ENSRNOG00000010152
Gene_3401	ENSRNOG00000010164
Gene_3402	ENSRNOG00000010219
Gene_3403	ENSRNOG00000010981
Gene_3404	ENSRNOG00000011470
Gene_3405	ENSRNOG00000054725
Gene_3406	ENSRNOG00000013040
Gene_3407	ENSRNOG00000013209
Gene_3408	ENSRNOG00000039777
Gene_3409	ENSRNOG00000013491
Gene_3410	ENSRNOG00000013694
Gene_3411	ENSRNOG00000013933
Gene_3412	ENSRNOG00000014316
Gene_3413	ENSRNOG00000043189
Gene_3414	ENSRNOG00000026691
Gene_3415	ENSRNOG00000014369
Gene_3416	ENSRNOG00000026636
Gene_3417	ENSRNOG00000026604
Gene_3418	ENSRNOG00000014584
Gene_3419	ENSRNOG00000015237
Gene_3420	ENSRNOG00000015396
Gene_3421	ENSRNOG00000015636
Gene_3422	ENSRNOG00000025892
Gene_3423	ENSRNOG00000015791
Gene_3424	ENSRNOG00000025832
Gene_3425	ENSRNOG00000015970
Gene_3426	ENSRNOG00000016033
Gene_3427	ENSRNOG00000025711
Gene_3428	ENSRNOG00000016097
Gene_3429	ENSRNOG00000025296
Gene_3430	ENSRNOG00000016794
Gene_3431	ENSRNOG00000016989
Gene_3432	ENSRNOG00000025185
Gene_3433	ENSRNOG00000017295
Gene_3434	ENSRNOG00000017513
Gene_3435	ENSRNOG00000017663
Gene_3436	ENSRNOG00000018145
Gene_3437	ENSRNOG00000018457
Gene_3438	ENSRNOG00000047244
Gene_3439	ENSRNOG00000009951
Gene_3440	ENSRNOG00000059507
Gene_3441	ENSRNOG00000024809
Gene_3442	ENSRNOG00000024786
Gene_3443	ENSRNOG00000006320
Gene_3444	ENSRNOG00000006435
Gene_3445	ENSRNOG00000006894
Gene_3446	ENSRNOG00000007532
Gene_3447	ENSRNOG00000007710
Gene_3448	ENSRNOG00000008258
Gene_3449	ENSRNOG00000047356
Gene_3450	ENSRNOG00000009245
Gene_3451	ENSRNOG00000009139
Gene_3452	ENSRNOG00000008837
Gene_3453	ENSRNOG00000008761
Gene_3454	ENSRNOG00000023589
Gene_3455	ENSRNOG00000023393
Gene_3456	ENSRNOG00000023352
Gene_3457	ENSRNOG00000010068
Gene_3458	ENSRNOG00000010217
Gene_3459	ENSRNOG00000060627
Gene_3460	ENSRNOG00000010477
Gene_3461	ENSRNOG00000011467
Gene_3462	ENSRNOG00000022860
Gene_3463	ENSRNOG00000011884
Gene_3464	ENSRNOG00000033835
Gene_3465	ENSRNOG00000013442
Gene_3466	ENSRNOG00000022681
Gene_3467	ENSRNOG00000013973
Gene_3468	ENSRNOG00000014050
Gene_3469	ENSRNOG00000014338
Gene_3470	ENSRNOG00000050204
Gene_3471	ENSRNOG00000050834
Gene_3472	ENSRNOG00000049110
Gene_3473	ENSRNOG00000048676
Gene_3474	ENSRNOG00000048870
Gene_3475	ENSRNOG00000046984
Gene_3476	ENSRNOG00000049056
Gene_3477	ENSRNOG00000050190
Gene_3478	ENSRNOG00000050780
Gene_3479	ENSRNOG00000022586
Gene_3480	ENSRNOG00000054560
Gene_3481	ENSRNOG00000022514
Gene_3482	ENSRNOG00000050650
Gene_3483	ENSRNOG00000049034
Gene_3484	ENSRNOG00000039315
Gene_3485	ENSRNOG00000015420
Gene_3486	ENSRNOG00000015845
Gene_3487	ENSRNOG00000022312
Gene_3488	ENSRNOG00000016220
Gene_3489	ENSRNOG00000022274
Gene_3490	ENSRNOG00000057044
Gene_3491	ENSRNOG00000016910
Gene_3492	ENSRNOG00000016678
Gene_3493	ENSRNOG00000032700
Gene_3494	ENSRNOG00000017017
Gene_3495	ENSRNOG00000017172
Gene_3496	ENSRNOG00000022162
Gene_3497	ENSRNOG00000017583
Gene_3498	ENSRNOG00000017925
Gene_3499	ENSRNOG00000018294
Gene_3500	ENSRNOG00000018591
Gene_3501	ENSRNOG00000018687
Gene_3502	ENSRNOG00000018809
Gene_3503	ENSRNOG00000018874
Gene_3504	ENSRNOG00000022015
Gene_3505	ENSRNOG00000018901
Gene_3506	ENSRNOG00000018991
Gene_3507	ENSRNOG00000019147
Gene_3508	ENSRNOG00000019179
Gene_3509	ENSRNOG00000055226
Gene_3510	ENSRNOG00000019339
Gene_3511	ENSRNOG00000005668
Gene_3512	ENSRNOG00000006763
Gene_3513	ENSRNOG00000025997
Gene_3514	ENSRNOG00000007415
Gene_3515	ENSRNOG00000059243
Gene_3516	ENSRNOG00000008484
Gene_3517	ENSRNOG00000009196
Gene_3518	ENSRNOG00000009340
Gene_3519	ENSRNOG00000009346
Gene_3520	ENSRNOG00000009402
Gene_3521	ENSRNOG00000010150
Gene_3522	ENSRNOG00000010526
Gene_3523	ENSRNOG00000010897
Gene_3524	ENSRNOG00000011732
Gene_3525	ENSRNOG00000013232
Gene_3526	ENSRNOG00000014034
Gene_3527	ENSRNOG00000014102
Gene_3528	ENSRNOG00000014272
Gene_3529	ENSRNOG00000014317
Gene_3530	ENSRNOG00000014493
Gene_3531	ENSRNOG00000025278
Gene_3532	ENSRNOG00000015145
Gene_3533	ENSRNOG00000028690
Gene_3534	ENSRNOG00000039050
Gene_3535	ENSRNOG00000058335
Gene_3536	ENSRNOG00000060195
Gene_3537	ENSRNOG00000054632
Gene_3538	ENSRNOG00000030243
Gene_3539	ENSRNOG00000031168
Gene_3540	ENSRNOG00000031038
Gene_3541	ENSRNOG00000039025
Gene_3542	ENSRNOG00000004677
Gene_3543	ENSRNOG00000005334
Gene_3544	ENSRNOG00000005021
Gene_3545	ENSRNOG00000027596
Gene_3546	ENSRNOG00000029447
Gene_3547	ENSRNOG00000004680
Gene_3548	ENSRNOG00000004614
Gene_3549	ENSRNOG00000038980
Gene_3550	ENSRNOG00000004740
Gene_3551	ENSRNOG00000004624
Gene_3552	ENSRNOG00000004673
Gene_3553	ENSRNOG00000027502
Gene_3554	ENSRNOG00000050792
Gene_3555	ENSRNOG00000054901
Gene_3556	ENSRNOG00000006783
Gene_3557	ENSRNOG00000006839
Gene_3558	ENSRNOG00000007666
Gene_3559	ENSRNOG00000027447
Gene_3560	ENSRNOG00000055567
Gene_3561	ENSRNOG00000004864
Gene_3562	ENSRNOG00000005074
Gene_3563	ENSRNOG00000005335
Gene_3564	ENSRNOG00000005369
Gene_3565	ENSRNOG00000005600
Gene_3566	ENSRNOG00000033824
Gene_3567	ENSRNOG00000021472
Gene_3568	ENSRNOG00000004772
Gene_3569	ENSRNOG00000004828
Gene_3570	ENSRNOG00000005033
Gene_3571	ENSRNOG00000057740
Gene_3572	ENSRNOG00000005504
Gene_3573	ENSRNOG00000025394
Gene_3574	ENSRNOG00000005990
Gene_3575	ENSRNOG00000056984
Gene_3576	ENSRNOG00000006241
Gene_3577	ENSRNOG00000006623
Gene_3578	ENSRNOG00000007012
Gene_3579	ENSRNOG00000008346
Gene_3580	ENSRNOG00000008482
Gene_3581	ENSRNOG00000008859
Gene_3582	ENSRNOG00000061129
Gene_3583	ENSRNOG00000005307
Gene_3584	ENSRNOG00000030763
Gene_3585	ENSRNOG00000006227
Gene_3586	ENSRNOG00000007359
Gene_3587	ENSRNOG00000007528
Gene_3588	ENSRNOG00000004679
Gene_3589	ENSRNOG00000054733
Gene_3590	ENSRNOG00000052498
Gene_3591	ENSRNOG00000027016
Gene_3592	ENSRNOG00000005007
Gene_3593	ENSRNOG00000005018
Gene_3594	ENSRNOG00000005359
Gene_3595	ENSRNOG00000005868
Gene_3596	ENSRNOG00000053122
Gene_3597	ENSRNOG00000006639
Gene_3598	ENSRNOG00000007625
Gene_3599	ENSRNOG00000024808
Gene_3600	ENSRNOG00000024595
Gene_3601	ENSRNOG00000006611
Gene_3602	ENSRNOG00000058568
Gene_3603	ENSRNOG00000056184
Gene_3604	ENSRNOG00000007127
Gene_3605	ENSRNOG00000007461
Gene_3606	ENSRNOG00000024335
Gene_3607	ENSRNOG00000007673
Gene_3608	ENSRNOG00000052954
Gene_3609	ENSRNOG00000007979
Gene_3610	ENSRNOG00000007981
Gene_3611	ENSRNOG00000007998
Gene_3612	ENSRNOG00000008469
Gene_3613	ENSRNOG00000008616
Gene_3614	ENSRNOG00000054086
Gene_3615	ENSRNOG00000056087
Gene_3616	ENSRNOG00000000007
Gene_3617	ENSRNOG00000055853
Gene_3618	ENSRNOG00000060572
Gene_3619	ENSRNOG00000009382
Gene_3620	ENSRNOG00000009403
Gene_3621	ENSRNOG00000009620
Gene_3622	ENSRNOG00000009781
Gene_3623	ENSRNOG00000022922
Gene_3624	ENSRNOG00000001524
Gene_3625	ENSRNOG00000061587
Gene_3626	ENSRNOG00000001518
Gene_3627	ENSRNOG00000001517
Gene_3628	ENSRNOG00000001516
Gene_3629	ENSRNOG00000001515
Gene_3630	ENSRNOG00000060479
Gene_3631	ENSRNOG00000019047
Gene_3632	ENSRNOG00000018719
Gene_3633	ENSRNOG00000018657
Gene_3634	ENSRNOG00000018485
Gene_3635	ENSRNOG00000018406
Gene_3636	ENSRNOG00000017939
Gene_3637	ENSRNOG00000001597
Gene_3638	ENSRNOG00000001596
Gene_3639	ENSRNOG00000001593
Gene_3640	ENSRNOG00000001559
Gene_3641	ENSRNOG00000052968
Gene_3642	ENSRNOG00000001548
Gene_3643	ENSRNOG00000001547
Gene_3644	ENSRNOG00000059460
Gene_3645	ENSRNOG00000052519
Gene_3646	ENSRNOG00000010595
Gene_3647	ENSRNOG00000010812
Gene_3648	ENSRNOG00000011195
Gene_3649	ENSRNOG00000011758
Gene_3650	ENSRNOG00000011830
Gene_3651	ENSRNOG00000012580
Gene_3652	ENSRNOG00000012603
Gene_3653	ENSRNOG00000019065
Gene_3654	ENSRNOG00000042321
Gene_3655	ENSRNOG00000012651
Gene_3656	ENSRNOG00000004544
Gene_3657	ENSRNOG00000004861
Gene_3658	ENSRNOG00000030212
Gene_3659	ENSRNOG00000060951
Gene_3660	ENSRNOG00000005609
Gene_3661	ENSRNOG00000005865
Gene_3662	ENSRNOG00000054212
Gene_3663	ENSRNOG00000006803
Gene_3664	ENSRNOG00000007765
Gene_3665	ENSRNOG00000007518
Gene_3666	ENSRNOG00000008868
Gene_3667	ENSRNOG00000009290
Gene_3668	ENSRNOG00000038004
Gene_3669	ENSRNOG00000005256
Gene_3670	ENSRNOG00000004912
Gene_3671	ENSRNOG00000004783
Gene_3672	ENSRNOG00000054695
Gene_3673	ENSRNOG00000005039
Gene_3674	ENSRNOG00000030790
Gene_3675	ENSRNOG00000054563
Gene_3676	ENSRNOG00000005308
Gene_3677	ENSRNOG00000006050
Gene_3678	ENSRNOG00000006832
Gene_3679	ENSRNOG00000007416
Gene_3680	ENSRNOG00000060130
Gene_3681	ENSRNOG00000007457
Gene_3682	ENSRNOG00000030467
Gene_3683	ENSRNOG00000007883
Gene_3684	ENSRNOG00000061768
Gene_3685	ENSRNOG00000008825
Gene_3686	ENSRNOG00000009195
Gene_3687	ENSRNOG00000009227
Gene_3688	ENSRNOG00000028266
Gene_3689	ENSRNOG00000053452
Gene_3690	ENSRNOG00000034025
Gene_3691	ENSRNOG00000028215
Gene_3692	ENSRNOG00000007241
Gene_3693	ENSRNOG00000008467
Gene_3694	ENSRNOG00000058658
Gene_3695	ENSRNOG00000009140
Gene_3696	ENSRNOG00000009155
Gene_3697	ENSRNOG00000009397
Gene_3698	ENSRNOG00000009723
Gene_3699	ENSRNOG00000010379
Gene_3700	ENSRNOG00000011414
Gene_3701	ENSRNOG00000011981
Gene_3702	ENSRNOG00000012172
Gene_3703	ENSRNOG00000012307
Gene_3704	ENSRNOG00000012568
Gene_3705	ENSRNOG00000013172
Gene_3706	ENSRNOG00000013594
Gene_3707	ENSRNOG00000014071
Gene_3708	ENSRNOG00000014204
Gene_3709	ENSRNOG00000014429
Gene_3710	ENSRNOG00000014798
Gene_3711	ENSRNOG00000015285
Gene_3712	ENSRNOG00000016067
Gene_3713	ENSRNOG00000016610
Gene_3714	ENSRNOG00000016984
Gene_3715	ENSRNOG00000043204
Gene_3716	ENSRNOG00000017422
Gene_3717	ENSRNOG00000017560
Gene_3718	ENSRNOG00000017737
Gene_3719	ENSRNOG00000005413
Gene_3720	ENSRNOG00000006063
Gene_3721	ENSRNOG00000006353
Gene_3722	ENSRNOG00000006539
Gene_3723	ENSRNOG00000058478
Gene_3724	ENSRNOG00000007478
Gene_3725	ENSRNOG00000007732
Gene_3726	ENSRNOG00000007989
Gene_3727	ENSRNOG00000008000
Gene_3728	ENSRNOG00000008674
Gene_3729	ENSRNOG00000008738
Gene_3730	ENSRNOG00000008758
Gene_3731	ENSRNOG00000000047
Gene_3732	ENSRNOG00000008944
Gene_3733	ENSRNOG00000009199
Gene_3734	ENSRNOG00000055564
Gene_3735	ENSRNOG00000021678
Gene_3736	ENSRNOG00000009630
Gene_3737	ENSRNOG00000060635
Gene_3738	ENSRNOG00000056421
Gene_3739	ENSRNOG00000010495
Gene_3740	ENSRNOG00000009689
Gene_3741	ENSRNOG00000029798
Gene_3742	ENSRNOG00000037567
Gene_3743	ENSRNOG00000004639
Gene_3744	ENSRNOG00000004666
Gene_3745	ENSRNOG00000004755
Gene_3746	ENSRNOG00000058157
Gene_3747	ENSRNOG00000005191
Gene_3748	ENSRNOG00000005347
Gene_3749	ENSRNOG00000005348
Gene_3750	ENSRNOG00000005479
Gene_3751	ENSRNOG00000006094
Gene_3752	ENSRNOG00000006947
Gene_3753	ENSRNOG00000007446
Gene_3754	ENSRNOG00000008364
Gene_3755	ENSRNOG00000008510
Gene_3756	ENSRNOG00000060735
Gene_3757	ENSRNOG00000008663
Gene_3758	ENSRNOG00000009152
Gene_3759	ENSRNOG00000009401
Gene_3760	ENSRNOG00000009549
Gene_3761	ENSRNOG00000056350
Gene_3762	ENSRNOG00000042821
Gene_3763	ENSRNOG00000011132
Gene_3764	ENSRNOG00000041826
Gene_3765	ENSRNOG00000011358
Gene_3766	ENSRNOG00000012089
Gene_3767	ENSRNOG00000042576
Gene_3768	ENSRNOG00000012262
Gene_3769	ENSRNOG00000037514
Gene_3770	ENSRNOG00000029262
Gene_3771	ENSRNOG00000012738
Gene_3772	ENSRNOG00000013452
Gene_3773	ENSRNOG00000004410
Gene_3774	ENSRNOG00000004787
Gene_3775	ENSRNOG00000004829
Gene_3776	ENSRNOG00000004842
Gene_3777	ENSRNOG00000004863
Gene_3778	ENSRNOG00000004891
Gene_3779	ENSRNOG00000004918
Gene_3780	ENSRNOG00000004926
Gene_3781	ENSRNOG00000047466
Gene_3782	ENSRNOG00000045698
Gene_3783	ENSRNOG00000005715
Gene_3784	ENSRNOG00000005902
Gene_3785	ENSRNOG00000059519
Gene_3786	ENSRNOG00000004699
Gene_3787	ENSRNOG00000004731
Gene_3788	ENSRNOG00000021395
Gene_3789	ENSRNOG00000005058
Gene_3790	ENSRNOG00000005184
Gene_3791	ENSRNOG00000005196
Gene_3792	ENSRNOG00000005719
Gene_3793	ENSRNOG00000005814
Gene_3794	ENSRNOG00000005884
Gene_3795	ENSRNOG00000006419
Gene_3796	ENSRNOG00000006645
Gene_3797	ENSRNOG00000031760
Gene_3798	ENSRNOG00000007542
Gene_3799	ENSRNOG00000008115
Gene_3800	ENSRNOG00000008337
Gene_3801	ENSRNOG00000008912
Gene_3802	ENSRNOG00000043037
Gene_3803	ENSRNOG00000037356
Gene_3804	ENSRNOG00000004571
Gene_3805	ENSRNOG00000004730
Gene_3806	ENSRNOG00000005209
Gene_3807	ENSRNOG00000005366
Gene_3808	ENSRNOG00000005404
Gene_3809	ENSRNOG00000045829
Gene_3810	ENSRNOG00000005971
Gene_3811	ENSRNOG00000006027
Gene_3812	ENSRNOG00000007512
Gene_3813	ENSRNOG00000007529
Gene_3814	ENSRNOG00000007925
Gene_3815	ENSRNOG00000058337
Gene_3816	ENSRNOG00000055241
Gene_3817	ENSRNOG00000028910
Gene_3818	ENSRNOG00000026787
Gene_3819	ENSRNOG00000009421
Gene_3820	ENSRNOG00000010428
Gene_3821	ENSRNOG00000045997
Gene_3822	ENSRNOG00000010472
Gene_3823	ENSRNOG00000037302
Gene_3824	ENSRNOG00000011690
Gene_3825	ENSRNOG00000012290
Gene_3826	ENSRNOG00000012368
Gene_3827	ENSRNOG00000012528
Gene_3828	ENSRNOG00000012811
Gene_3829	ENSRNOG00000013380
Gene_3830	ENSRNOG00000013689
Gene_3831	ENSRNOG00000014011
Gene_3832	ENSRNOG00000014387
Gene_3833	ENSRNOG00000014483
Gene_3834	ENSRNOG00000025360
Gene_3835	ENSRNOG00000004742
Gene_3836	ENSRNOG00000005006
Gene_3837	ENSRNOG00000005183
Gene_3838	ENSRNOG00000005284
Gene_3839	ENSRNOG00000025130
Gene_3840	ENSRNOG00000005483
Gene_3841	ENSRNOG00000058586
Gene_3842	ENSRNOG00000006378
Gene_3843	ENSRNOG00000007018
Gene_3844	ENSRNOG00000050072
Gene_3845	ENSRNOG00000007447
Gene_3846	ENSRNOG00000059260
Gene_3847	ENSRNOG00000007584
Gene_3848	ENSRNOG00000024904
Gene_3849	ENSRNOG00000008135
Gene_3850	ENSRNOG00000008316
Gene_3851	ENSRNOG00000008455
Gene_3852	ENSRNOG00000024563
Gene_3853	ENSRNOG00000052583
Gene_3854	ENSRNOG00000050552
Gene_3855	ENSRNOG00000009143
Gene_3856	ENSRNOG00000046745
Gene_3857	ENSRNOG00000010050
Gene_3858	ENSRNOG00000047427
Gene_3859	ENSRNOG00000011059
Gene_3860	ENSRNOG00000037207
Gene_3861	ENSRNOG00000023874
Gene_3862	ENSRNOG00000011379
Gene_3863	ENSRNOG00000011649
Gene_3864	ENSRNOG00000043002
Gene_3865	ENSRNOG00000012166
Gene_3866	ENSRNOG00000012419
Gene_3867	ENSRNOG00000012798
Gene_3868	ENSRNOG00000013837
Gene_3869	ENSRNOG00000014230
Gene_3870	ENSRNOG00000014436
Gene_3871	ENSRNOG00000014573
Gene_3872	ENSRNOG00000023064
Gene_3873	ENSRNOG00000015018
Gene_3874	ENSRNOG00000015277
Gene_3875	ENSRNOG00000015703
Gene_3876	ENSRNOG00000022491
Gene_3877	ENSRNOG00000016189
Gene_3878	ENSRNOG00000044512
Gene_3879	ENSRNOG00000016357
Gene_3880	ENSRNOG00000022141
Gene_3881	ENSRNOG00000016459
Gene_3882	ENSRNOG00000021954
Gene_3883	ENSRNOG00000017123
Gene_3884	ENSRNOG00000017291
Gene_3885	ENSRNOG00000017395
Gene_3886	ENSRNOG00000028685
Gene_3887	ENSRNOG00000028668
Gene_3888	ENSRNOG00000000168
Gene_3889	ENSRNOG00000000169
Gene_3890	ENSRNOG00000000170
Gene_3891	ENSRNOG00000037160
Gene_3892	ENSRNOG00000000172
Gene_3893	ENSRNOG00000004812
Gene_3894	ENSRNOG00000005258
Gene_3895	ENSRNOG00000037146
Gene_3896	ENSRNOG00000005367
Gene_3897	ENSRNOG00000007221
Gene_3898	ENSRNOG00000007302
Gene_3899	ENSRNOG00000037134
Gene_3900	ENSRNOG00000008452
Gene_3901	ENSRNOG00000008629
Gene_3902	ENSRNOG00000008744
Gene_3903	ENSRNOG00000009289
Gene_3904	ENSRNOG00000037124
Gene_3905	ENSRNOG00000009593
Gene_3906	ENSRNOG00000010128
Gene_3907	ENSRNOG00000010659
Gene_3908	ENSRNOG00000010729
Gene_3909	ENSRNOG00000057806
Gene_3910	ENSRNOG00000011652
Gene_3911	ENSRNOG00000022938
Gene_3912	ENSRNOG00000011778
Gene_3913	ENSRNOG00000012051
Gene_3914	ENSRNOG00000012151
Gene_3915	ENSRNOG00000012157
Gene_3916	ENSRNOG00000012638
Gene_3917	ENSRNOG00000022727
Gene_3918	ENSRNOG00000013479
Gene_3919	ENSRNOG00000013887
Gene_3920	ENSRNOG00000013974
Gene_3921	ENSRNOG00000014152
Gene_3922	ENSRNOG00000015188
Gene_3923	ENSRNOG00000015192
Gene_3924	ENSRNOG00000015445
Gene_3925	ENSRNOG00000015756
Gene_3926	ENSRNOG00000032778
Gene_3927	ENSRNOG00000016179
Gene_3928	ENSRNOG00000016551
Gene_3929	ENSRNOG00000016965
Gene_3930	ENSRNOG00000017319
Gene_3931	ENSRNOG00000017443
Gene_3932	ENSRNOG00000017647
Gene_3933	ENSRNOG00000026277
Gene_3934	ENSRNOG00000018205
Gene_3935	ENSRNOG00000018349
Gene_3936	ENSRNOG00000018491
Gene_3937	ENSRNOG00000018567
Gene_3938	ENSRNOG00000004763
Gene_3939	ENSRNOG00000006002
Gene_3940	ENSRNOG00000006961
Gene_3941	ENSRNOG00000007128
Gene_3942	ENSRNOG00000051605
Gene_3943	ENSRNOG00000007316
Gene_3944	ENSRNOG00000007408
Gene_3945	ENSRNOG00000021220
Gene_3946	ENSRNOG00000021221
Gene_3947	ENSRNOG00000021222
Gene_3948	ENSRNOG00000021223
Gene_3949	ENSRNOG00000021224
Gene_3950	ENSRNOG00000021230
Gene_3951	ENSRNOG00000053270
Gene_3952	ENSRNOG00000021231
Gene_3953	ENSRNOG00000021232
Gene_3954	ENSRNOG00000021233
Gene_3955	ENSRNOG00000021234
Gene_3956	ENSRNOG00000021237
Gene_3957	ENSRNOG00000021240
Gene_3958	ENSRNOG00000021241
Gene_3959	ENSRNOG00000021244
Gene_3960	ENSRNOG00000021245
Gene_3961	ENSRNOG00000021247
Gene_3962	ENSRNOG00000057284
Gene_3963	ENSRNOG00000021248
Gene_3964	ENSRNOG00000021249
Gene_3965	ENSRNOG00000025295
Gene_3966	ENSRNOG00000025286
Gene_3967	ENSRNOG00000021250
Gene_3968	ENSRNOG00000053070
Gene_3969	ENSRNOG00000021255
Gene_3970	ENSRNOG00000021256
Gene_3971	ENSRNOG00000021259
Gene_3972	ENSRNOG00000021261
Gene_3973	ENSRNOG00000055574
Gene_3974	ENSRNOG00000021262
Gene_3975	ENSRNOG00000021263
Gene_3976	ENSRNOG00000021264
Gene_3977	ENSRNOG00000021265
Gene_3978	ENSRNOG00000021266
Gene_3979	ENSRNOG00000053201
Gene_3980	ENSRNOG00000021268
Gene_3981	ENSRNOG00000021269
Gene_3982	ENSRNOG00000021270
Gene_3983	ENSRNOG00000021272
Gene_3984	ENSRNOG00000021273
Gene_3985	ENSRNOG00000021276
Gene_3986	ENSRNOG00000024852
Gene_3987	ENSRNOG00000004810
Gene_3988	ENSRNOG00000033119
Gene_3989	ENSRNOG00000005457
Gene_3990	ENSRNOG00000005509
Gene_3991	ENSRNOG00000006037
Gene_3992	ENSRNOG00000006705
Gene_3993	ENSRNOG00000007430
Gene_3994	ENSRNOG00000007443
Gene_3995	ENSRNOG00000059311
Gene_3996	ENSRNOG00000008088
Gene_3997	ENSRNOG00000004493
Gene_3998	ENSRNOG00000004777
Gene_3999	ENSRNOG00000004784
Gene_4000	ENSRNOG00000050784
Gene_4001	ENSRNOG00000004874
Gene_4002	ENSRNOG00000004951
Gene_4003	ENSRNOG00000004967
Gene_4004	ENSRNOG00000028721
Gene_4005	ENSRNOG00000005438
Gene_4006	ENSRNOG00000057476
Gene_4007	ENSRNOG00000005924
Gene_4008	ENSRNOG00000005958
Gene_4009	ENSRNOG00000006077
Gene_4010	ENSRNOG00000028196
Gene_4011	ENSRNOG00000007160
