UniqueID	GeneSymbol	Feature_Type	Matched	Name_in_KEGG	KEGG_ID	Similarity	Tie	Selected
Gene_7053	Hdac7	Gene	Yes	Hdac7	rno:84582	1.0	No	Yes
Gene_7054	Tmem106c	Gene	Yes	Tmem106c	rno:315286	1.0	No	Yes
Gene_7055	Col2a1	Gene	Yes	Col2a1	rno:25412	1.0	No	Yes
Gene_7056	Senp1	Gene	Yes	Senp1	rno:300193	1.0	No	Yes
Gene_7057	Pfkm	Gene	Yes	Pfkm	rno:65152	1.0	No	Yes
Gene_7058	Asb8	Gene	Yes	Asb8	rno:315287	1.0	No	Yes
Gene_7059	Ccdc184	Gene	Yes	Ccdc184	rno:500925	1.0	No	Yes
Gene_7060	Zfp641	Gene	Yes	Zfp641	rno:300197	1.0	No	Yes
Gene_7061	Kansl2	Gene	Yes	Kansl2	rno:300206	1.0	No	Yes
Gene_7062	Ccnt1	Gene	Yes	Ccnt1	rno:315291	1.0	No	Yes
Gene_7063	Adcy6	Gene	Yes	Adcy6	rno:25289	1.0	No	Yes
Gene_7064	Cacnb3	Gene	Yes	Cacnb3	rno:25297	1.0	No	Yes
Gene_7065	Ddx23	Gene	Yes	Ddx23	rno:300208	1.0	No	Yes
Gene_7066	Rnd1	Gene	Yes	Rnd1	rno:362993	1.0	No	Yes
Gene_7067	Ccdc65	Gene	Yes	Ccdc65	rno:362994	1.0	No	Yes
Gene_7068	Fkbp11	Gene	Yes	Fkbp11	rno:300211	1.0	No	Yes
Gene_7068	Arf3	Gene	Yes	Arf3	rno:140940	1.0	No	Yes
Gene_7069	Kmt2d	Gene	Yes	Kmt2d	rno:100362634	1.0	No	Yes
Gene_7069	Prkag1	Gene	Yes	Prkag1	rno:25520	1.0	No	Yes
Gene_7070	Rhebl1	Gene	Yes	Rhebl1	rno:359959	1.0	No	Yes
Gene_7071	Lmbr1l	Gene	Yes	Lmbr1l	rno:300215	1.0	No	Yes
Gene_7072	Tuba1b	Gene	Yes	Tuba1b	rno:500929	1.0	No	Yes
Gene_7073	Tuba1a	Gene	Yes	Tuba1a	rno:64158	1.0	No	Yes
Gene_7074	Kcnh3	Gene	Yes	Kcnh3	rno:27150	1.0	No	Yes
Gene_7075	Spats2	Gene	Yes	Spats2	rno:300221	1.0	No	Yes
Gene_7076	Mcrs1	Gene	Yes	Mcrs1	rno:300222	1.0	No	Yes
Gene_7077	Prpf40b	Gene	Yes	Prpf40b	rno:363000	1.0	No	Yes
Gene_7078	Fmnl3	Gene	Yes	Fmnl3	rno:300225	1.0	No	Yes
Gene_7079	Tmbim6	Gene	Yes	Tmbim6	rno:24822	1.0	No	Yes
Gene_7080	Nckap5l	Gene	Yes	Nckap5l	rno:315297	1.0	No	Yes
Gene_7081	Bcdin3d	Gene	Yes	Bcdin3d	rno:363001	1.0	No	Yes
Gene_7082	Faim2	Gene	Yes	Faim2	rno:246274	1.0	No	Yes
Gene_7083	Racgap1	Gene	Yes	Racgap1	rno:315298	1.0	No	Yes
Gene_7084	Asic1	Gene	Yes	Asic1	rno:79123	1.0	No	Yes
Gene_7085	Smarcd1	Gene	Yes	Smarcd1	rno:363002	1.0	No	Yes
Gene_7086	Gpd1	Gene	Yes	Gpd1	rno:60666	1.0	No	Yes
Gene_7087	Cox14	Gene	Yes	Cox14	rno:681219	1.0	No	Yes
Gene_7088	Cers5	Gene	Yes	Cers5	rno:366984	1.0	No	Yes
Gene_7089	Lima1	Gene	Yes	Lima1	rno:300228	1.0	No	Yes
Gene_7090	AABR07058884.2	Gene	No	NA	NA	NA	NA	NA
Gene_7091	AABR07058886.1	Gene	No	NA	NA	NA	NA	NA
Gene_7092	Dip2b	Gene	Yes	Dip2b	rno:300231	1.0	No	Yes
Gene_7093	Atf1	Gene	Yes	Atf1	rno:315305	1.0	No	Yes
Gene_7094	Mettl7a	Gene	Yes	Mettl7a	rno:315306	1.0	No	Yes
Gene_7095	Slc11a2	Gene	Yes	Slc11a2	rno:25715	1.0	No	Yes
Gene_7096	Letmd1	Gene	Yes	Letmd1	rno:681352	1.0	No	Yes
Gene_7097	Csrnp2	Gene	Yes	Csrnp2	rno:315308	1.0	No	Yes
Gene_7098	Tfcp2	Gene	Yes	Tfcp2	rno:315309	1.0	No	Yes
Gene_7099	Pou6f1	Gene	Yes	Pou6f1	rno:116545	1.0	No	Yes
Gene_7100	Dazap2	Gene	Yes	Dazap2	rno:300235	1.0	No	Yes
Gene_7101	Smagp	Gene	Yes	Smagp	rno:300236	1.0	No	Yes
Gene_7102	Bin2	Gene	Yes	Bin2	rno:366988	1.0	No	Yes
Gene_7103	Galnt6	Gene	Yes	Galnt6	rno:100361647	1.0	No	Yes
Gene_7104	Slc4a8	Gene	Yes	Slc4a8	rno:315311	1.0	No	Yes
Gene_7105	Scn8a	Gene	Yes	Scn8a	rno:29710	1.0	No	Yes
Gene_7106	Acvrl1	Gene	Yes	Acvrl1	rno:25237	1.0	No	Yes
Gene_7107	Acvr1b	Gene	Yes	Acvr1b	rno:29381	1.0	No	Yes
Gene_7108	Grasp	Gene	Yes	Grasp	rno:192254	1.0	No	Yes
Gene_7109	Nr4a1	Gene	Yes	Nr4a1	rno:79240	1.0	No	Yes
Gene_7110	Atg101	Gene	Yes	Atg101	rno:300240	1.0	No	Yes
Gene_7111	Krt2	Gene	Yes	Krt2	rno:406228	1.0	No	Yes
Gene_7112	Krt8	Gene	Yes	Krt8	rno:25626	1.0	No	Yes
Gene_7113	LOC683212	Gene	No	NA	NA	NA	NA	NA
Gene_7113	Krt18	Gene	Yes	Krt18	rno:294853	1.0	No	Yes
Gene_7114	Eif4b	Gene	Yes	Eif4b	rno:300253	1.0	No	Yes
Gene_7115	Tns2	Gene	Yes	Tns2	rno:315326	1.0	No	Yes
Gene_7116	Spryd3	Gene	Yes	Spryd3	rno:315327	1.0	No	Yes
Gene_7117	Igfbp6	Gene	Yes	Igfbp6	rno:25641	1.0	No	Yes
Gene_7118	Csad	Gene	Yes	Csad	rno:60356	1.0	No	Yes
Gene_7119	Znf740	Gene	Yes	Znf740	rno:685834	1.0	No	Yes
Gene_7120	Itgb7	Gene	Yes	Itgb7	rno:25713	1.0	No	Yes
Gene_7121	Rarg	Gene	Yes	Rarg	rno:685072	1.0	No	Yes
Gene_7122	Mfsd5	Gene	Yes	Mfsd5	rno:315329	1.0	No	Yes
Gene_7123	Pfdn5	Gene	Yes	Pfdn5	rno:300257	1.0	No	Yes
Gene_7124	Myg1	Gene	Yes	Myg1	rno:300258	1.0	No	Yes
Gene_7125	Aaas	Gene	Yes	Aaas	rno:300259	1.0	No	Yes
Gene_7126	Sp7	Gene	Yes	Sp7	rno:300260	1.0	No	Yes
Gene_7127	Sp1	Gene	Yes	Sp1	rno:24790	1.0	No	Yes
Gene_7128	Amhr2	Gene	Yes	Amhr2	rno:29530	1.0	No	Yes
Gene_7129	Prr13	Gene	Yes	Prr13	rno:363004	1.0	No	Yes
Gene_7130	Pcbp2	Gene	Yes	Pcbp2	rno:363005	1.0	No	Yes
Gene_7131	Map3k12	Gene	Yes	Map3k12	rno:25579	1.0	No	Yes
Gene_7132	Tarbp2	Gene	Yes	Tarbp2	rno:363006	1.0	No	Yes
Gene_7133	Npff	Gene	Yes	Npff	rno:60337	1.0	No	Yes
Gene_7134	Atf7	Gene	Yes	Atf7	rno:315333	1.0	No	Yes
Gene_7135	Atp5mc2	Gene	No	NA	NA	NA	NA	NA
Gene_7136	Smug1	Gene	Yes	Smug1	rno:315344	1.0	No	Yes
Gene_7137	Cbx5	Gene	Yes	Cbx5	rno:300266	1.0	No	Yes
Gene_7138	Hnrnpa1	Gene	Yes	Hnrnpa1	rno:29578	1.0	No	Yes
Gene_7139	Copz1	Gene	Yes	Copz1	rno:315345	1.0	No	Yes
Gene_7140	Zfp385a	Gene	Yes	Zfp385a	rno:685474	1.0	No	Yes
Gene_7141	Itga5	Gene	Yes	Itga5	rno:315346	1.0	No	Yes
Gene_7142	Nckap1l	Gene	Yes	Nckap1l	rno:315348	1.0	No	Yes
Gene_7143	Pde1b	Gene	Yes	Pde1b	rno:29691	1.0	No	Yes
Gene_7144	Ppp1r1a	Gene	Yes	Ppp1r1a	rno:58977	1.0	No	Yes
Gene_7145	Glycam1	Gene	Yes	Glycam1	rno:25258	1.0	No	Yes
Gene_7146	Gucy1a2	Gene	Yes	Gucy1a2	rno:66012	1.0	No	Yes
Gene_7147	Aasdhppt	Gene	Yes	Aasdhppt	rno:300328	1.0	No	Yes
Gene_7148	Kbtbd3	Gene	Yes	Kbtbd3	rno:315394	1.0	No	Yes
Gene_7149	Msantd4	Gene	Yes	Msantd4	rno:500941	1.0	No	Yes
Gene_7150	Gria4	Gene	Yes	Gria4	rno:29629	1.0	No	Yes
Gene_7151	Casp1	Gene	Yes	Casp1	rno:25166	1.0	No	Yes
Gene_7152	Casp4	Gene	Yes	Casp4	rno:114555	1.0	No	Yes
Gene_7153	Casp12	Gene	Yes	Casp12	rno:156117	1.0	No	Yes
Gene_7154	Pdgfd	Gene	Yes	Pdgfd	rno:66018	1.0	No	Yes
Gene_7155	Dync2h1	Gene	Yes	Dync2h1	rno:65209	1.0	No	Yes
Gene_7156	Dcun1d5	Gene	Yes	Dcun1d5	rno:315405	1.0	No	Yes
Gene_7157	Tmem123	Gene	Yes	Tmem123	rno:363013	1.0	No	Yes
Gene_7158	Birc2	Gene	Yes	Birc2	rno:60371	1.0	No	Yes
Gene_7159	Yap1	Gene	Yes	Yap1	rno:363014	1.0	No	Yes
Gene_7160	Cfap300	Gene	No	NA	NA	NA	NA	NA
Gene_7161	Cep126	Gene	Yes	Cep126	rno:315409	1.0	No	Yes
Gene_7162	LOC100359922	Gene	No	NA	NA	NA	NA	NA
Gene_7163	Trpc6	Gene	Yes	Trpc6	rno:89823	1.0	No	Yes
Gene_7164	Pgr	Gene	Yes	Pgr	rno:25154	1.0	No	Yes
Gene_7165	Arhgap42	Gene	Yes	Arhgap42	rno:500943	1.0	No	Yes
Gene_7166	Cntn5	Gene	Yes	Cntn5	rno:114589	1.0	No	Yes
Gene_7167	Jrkl	Gene	Yes	Jrkl	rno:315417	1.0	No	Yes
Gene_7168	Ccdc82	Gene	Yes	Ccdc82	rno:300359	1.0	No	Yes
Gene_7169	Maml2	Gene	Yes	Maml2	rno:689844	1.0	No	Yes
Gene_7170	Mtmr2	Gene	Yes	Mtmr2	rno:315422	1.0	No	Yes
Gene_7171	Cep57	Gene	Yes	Cep57	rno:315423	1.0	No	Yes
Gene_7172	Fam76b	Gene	Yes	Fam76b	rno:367021	1.0	No	Yes
Gene_7173	Sesn3	Gene	Yes	Sesn3	rno:315427	1.0	No	Yes
Gene_7174	AABR07069219.1	Gene	No	NA	NA	NA	NA	NA
Gene_7175	Cwc15	Gene	Yes	Cwc15	rno:300361	1.0	No	Yes
Gene_7176	Amotl1	Gene	Yes	Amotl1	rno:315430	1.0	No	Yes
Gene_7177	RGD1561795	Gene	Yes	RGD1561795	rno:500945	1.0	No	Yes
Gene_7178	Ankrd49	Gene	Yes	Ankrd49	rno:315434	1.0	No	Yes
Gene_7179	Mre11a	Gene	Yes	Mre11a	rno:64046	1.0	No	Yes
Gene_7180	Gpr83	Gene	Yes	Gpr83	rno:140595	1.0	No	Yes
Gene_7181	AABR07069227.1	Gene	No	NA	NA	NA	NA	NA
Gene_7182	Panx1	Gene	Yes	Panx1	rno:315435	1.0	No	Yes
Gene_7183	Vstm5	Gene	Yes	Vstm5	rno:500947	1.0	No	Yes
Gene_7184	Med17	Gene	Yes	Med17	rno:300367	1.0	No	Yes
Gene_7185	RGD1309534	Gene	Yes	RGD1309534	rno:363016	1.0	No	Yes
Gene_7186	Taf1d	Gene	Yes	Taf1d	rno:363017	1.0	No	Yes
Gene_7187	Cep295	Gene	Yes	Cep295	rno:363018	1.0	No	Yes
Gene_7188	Smco4	Gene	Yes	Smco4	rno:363020	1.0	No	Yes
Gene_7189	Slc36a4	Gene	Yes	Slc36a4	rno:315439	1.0	No	Yes
Gene_7190	Fat3	Gene	Yes	Fat3	rno:191571	1.0	No	Yes
Gene_7191	Chordc1	Gene	Yes	Chordc1	rno:315447	1.0	No	Yes
Gene_7192	Zfp317	Gene	Yes	Zfp317	rno:500950	1.0	No	Yes
Gene_7193	Zfp560	Gene	Yes	Zfp560	rno:100359967	1.0	No	Yes
Gene_7194	Zfp26	Gene	Yes	Zfp26	rno:367033	1.0	No	Yes
Gene_7195	Zfp426	Gene	Yes	Zfp426	rno:690895	1.0	No	Yes
Gene_7196	Zfp266	Gene	Yes	Zfp266	rno:367034	1.0	No	Yes
Gene_7197	Zfp846	Gene	Yes	Zfp846	rno:363022	1.0	No	Yes
Gene_7198	Fbxl12	Gene	Yes	Fbxl12	rno:313782	1.0	No	Yes
Gene_7199	Ubl5	Gene	Yes	Ubl5	rno:500954	1.0	No	Yes
Gene_7200	Pin1	Gene	Yes	Pin1	rno:298696	1.0	No	Yes
Gene_7201	Olfm2	Gene	Yes	Olfm2	rno:313783	1.0	No	Yes
Gene_7202	Col5a3	Gene	Yes	Col5a3	rno:60379	1.0	No	Yes
Gene_7203	LOC500956	Gene	No	NA	NA	NA	NA	NA
Gene_7204	Angptl6	Gene	Yes	Angptl6	rno:298698	1.0	No	Yes
Gene_7205	Ppan	Gene	Yes	Ppan	rno:298699	1.0	No	Yes
Gene_7206	Eif3g	Gene	Yes	Eif3g	rno:298700	1.0	No	Yes
Gene_7207	Dnmt1	Gene	Yes	Dnmt1	rno:84350	1.0	No	Yes
Gene_7208	S1pr2	Gene	Yes	S1pr2	rno:29415	1.0	No	Yes
Gene_7209	Mrpl4	Gene	Yes	Mrpl4	rno:363023	1.0	No	Yes
Gene_7210	Icam1	Gene	Yes	Icam1	rno:25464	1.0	No	Yes
Gene_7211	Fdx2	Gene	No	NA	NA	NA	NA	NA
Gene_7212	Raver1	Gene	Yes	Raver1	rno:298705	1.0	No	Yes
Gene_7213	Tyk2	Gene	Yes	Tyk2	rno:100361294	1.0	No	Yes
Gene_7214	Cdc37	Gene	Yes	Cdc37	rno:114562	1.0	No	Yes
Gene_7215	Pde4a	Gene	Yes	Pde4a	rno:25638	1.0	No	Yes
Gene_7216	Keap1	Gene	Yes	Keap1	rno:117519	1.0	No	Yes
Gene_7217	S1pr5	Gene	Yes	S1pr5	rno:60399	1.0	No	Yes
Gene_7218	Atg4d	Gene	Yes	Atg4d	rno:686505	1.0	No	Yes
Gene_7219	Kri1	Gene	Yes	Kri1	rno:687183	1.0	No	Yes
Gene_7220	Slc44a2	Gene	Yes	Slc44a2	rno:363024	1.0	No	Yes
Gene_7221	Ilf3	Gene	Yes	Ilf3	rno:84472	1.0	No	Yes
Gene_7222	Qtrt1	Gene	Yes	Qtrt1	rno:64016	1.0	No	Yes
Gene_7223	Dnm2	Gene	Yes	Dnm2	rno:25751	1.0	No	Yes
Gene_7224	Tmed1	Gene	Yes	Tmed1	rno:315461	1.0	No	Yes
Gene_7225	Carm1	Gene	Yes	Carm1	rno:363026	1.0	No	Yes
Gene_7226	Yipf2	Gene	Yes	Yipf2	rno:363027	1.0	No	Yes
Gene_7227	Timm29	Gene	Yes	Timm29	rno:315463	1.0	No	Yes
Gene_7228	Smarca4	Gene	Yes	Smarca4	rno:171379	1.0	No	Yes
Gene_7229	Ldlr	Gene	Yes	Ldlr	rno:300438	1.0	No	Yes
Gene_7230	Kank2	Gene	Yes	Kank2	rno:100361376	1.0	No	Yes
Gene_7231	Dock6	Gene	Yes	Dock6	rno:367039	1.0	No	Yes
Gene_7232	Rab3d	Gene	Yes	Rab3d	rno:140665	1.0	No	Yes
Gene_7233	Tmem205	Gene	Yes	Tmem205	rno:300441	1.0	No	Yes
Gene_7234	Ccdc159	Gene	Yes	Ccdc159	rno:300442	1.0	No	Yes
Gene_7235	Plppr2	Gene	Yes	Plppr2	rno:300443	1.0	No	Yes
Gene_7236	Swsap1	Gene	Yes	Swsap1	rno:363029	1.0	No	Yes
Gene_7237	Epor	Gene	Yes	Epor	rno:24336	1.0	No	Yes
Gene_7238	Rgl3	Gene	Yes	Rgl3	rno:300444	1.0	No	Yes
Gene_7239	Ccdc151	Gene	Yes	Ccdc151	rno:315465	1.0	No	Yes
Gene_7240	Prkcsh	Gene	Yes	Prkcsh	rno:300445	1.0	No	Yes
Gene_7241	Elavl3	Gene	Yes	Elavl3	rno:282824	1.0	No	Yes
Gene_7242	Zfp653	Gene	Yes	Zfp653	rno:300446	1.0	No	Yes
Gene_7243	Ecsit	Gene	Yes	Ecsit	rno:300447	1.0	No	Yes
Gene_7244	Elof1	Gene	Yes	Elof1	rno:691193	1.0	No	Yes
Gene_7245	Acp5	Gene	Yes	Acp5	rno:25732	1.0	No	Yes
Gene_7246	LOC100365921	Gene	No	NA	NA	NA	NA	NA
Gene_7247	AABR07069454.1	Gene	No	NA	NA	NA	NA	NA
Gene_7248	Zfp872	Gene	No	NA	NA	NA	NA	NA
Gene_7249	LOC103690166	Gene	No	NA	NA	NA	NA	NA
Gene_7250	Zfp810	Gene	Yes	Zfp810	rno:100361503	1.0	No	Yes
Gene_7251	Anln	Gene	Yes	Anln	rno:307056	1.0	No	Yes
Gene_7252	AABR07069466.1	Gene	No	NA	NA	NA	NA	NA
Gene_7253	Rp9	Gene	Yes	Rp9	rno:363032	1.0	No	Yes
Gene_7254	Bbs9	Gene	Yes	Bbs9	rno:315484	1.0	No	Yes
Gene_7255	Bmper	Gene	Yes	Bmper	rno:300455	1.0	No	Yes
Gene_7256	Dpy19l1	Gene	Yes	Dpy19l1	rno:315496	1.0	No	Yes
Gene_7257	Herpud2	Gene	Yes	Herpud2	rno:300463	1.0	No	Yes
Gene_7258	AC094212.1	Gene	No	NA	NA	NA	NA	NA
Gene_7259	Sept7	Gene	Yes	Sept7	rno:64551	1.0	No	Yes
Gene_7260	Eepd1	Gene	Yes	Eepd1	rno:315500	1.0	No	Yes
Gene_7261	B3gat1	Gene	Yes	B3gat1	rno:117108	1.0	No	Yes
Gene_7262	Glb1l2	Gene	Yes	Glb1l2	rno:503194	1.0	No	Yes
Gene_7263	Acad8	Gene	Yes	Acad8	rno:367196	1.0	No	Yes
Gene_7264	Thyn1	Gene	Yes	Thyn1	rno:300470	1.0	No	Yes
Gene_7265	Vps26b	Gene	Yes	Vps26b	rno:300472	1.0	No	Yes
Gene_7266	Ncapd3	Gene	Yes	Ncapd3	rno:315508	1.0	No	Yes
Gene_7267	Jam3	Gene	Yes	Jam3	rno:315509	1.0	No	Yes
Gene_7268	Igsf9b	Gene	Yes	Igsf9b	rno:315510	1.0	No	Yes
Gene_7269	Opcml	Gene	Yes	Opcml	rno:116597	1.0	No	Yes
Gene_7270	Ntm	Gene	Yes	Ntm	rno:50864	1.0	No	Yes
Gene_7271	Snx19	Gene	Yes	Snx19	rno:315478	1.0	No	Yes
Gene_7272	Adamts15	Gene	Yes	Adamts15	rno:300474	1.0	No	Yes
Gene_7273	Zbtb44	Gene	Yes	Zbtb44	rno:363035	1.0	No	Yes
Gene_7274	St14	Gene	Yes	St14	rno:114093	1.0	No	Yes
Gene_7275	Aplp2	Gene	Yes	Aplp2	rno:64312	1.0	No	Yes
Gene_7276	Prdm10	Gene	Yes	Prdm10	rno:500964	1.0	No	Yes
Gene_7277	Nfrkb	Gene	Yes	Nfrkb	rno:315523	1.0	No	Yes
Gene_7278	RGD1562690	Gene	Yes	RGD1562690	rno:500965	1.0	No	Yes
Gene_7279	Arhgap32	Gene	Yes	Arhgap32	rno:315530	1.0	No	Yes
Gene_7280	Fli1	Gene	Yes	Fli1	rno:315532	1.0	No	Yes
Gene_7281	Ets1	Gene	Yes	Ets1	rno:24356	1.0	No	Yes
Gene_7282	Kirrel3	Gene	Yes	Kirrel3	rno:315546	1.0	No	Yes
Gene_7283	St3gal4	Gene	Yes	St3gal4	rno:363040	1.0	No	Yes
Gene_7284	Dcps	Gene	Yes	Dcps	rno:266605	1.0	No	Yes
Gene_7285	Tirap	Gene	Yes	Tirap	rno:680127	1.0	No	Yes
Gene_7286	Foxred1	Gene	Yes	Foxred1	rno:315547	1.0	No	Yes
Gene_7287	Srpra	Gene	Yes	Srpra	rno:315548	1.0	No	Yes
Gene_7288	Fam118b	Gene	Yes	Fam118b	rno:315549	1.0	No	Yes
Gene_7289	Rpusd4	Gene	Yes	Rpusd4	rno:315550	1.0	No	Yes
Gene_7290	Cdon	Gene	Yes	Cdon	rno:50938	1.0	No	Yes
Gene_7291	RF00003	Gene	No	NA	NA	NA	NA	NA
Gene_7292	Ddx25	Gene	Yes	Ddx25	rno:58856	1.0	No	Yes
Gene_7293	Hyls1	Gene	Yes	Hyls1	rno:680262	1.0	No	Yes
Gene_7294	Pus3	Gene	Yes	Pus3	rno:315554	1.0	No	Yes
Gene_7295	Stt3a	Gene	Yes	Stt3a	rno:500972	1.0	No	Yes
Gene_7295	Chek1	Gene	Yes	Chek1	rno:140583	1.0	No	Yes
Gene_7296	Ei24	Gene	Yes	Ei24	rno:300514	1.0	No	Yes
Gene_7297	Fez1	Gene	Yes	Fez1	rno:81730	1.0	No	Yes
Gene_7298	Pknox2	Gene	Yes	Pknox2	rno:680549	1.0	No	Yes
Gene_7299	Tmem218	Gene	Yes	Tmem218	rno:300516	1.0	No	Yes
Gene_7300	Slc37a2	Gene	Yes	Slc37a2	rno:500973	1.0	No	Yes
Gene_7301	Ccdc15	Gene	Yes	Ccdc15	rno:367056	1.0	No	Yes
Gene_7302	Hepacam	Gene	Yes	Hepacam	rno:300517	1.0	No	Yes
Gene_7303	LOC100911068	Gene	No	NA	NA	NA	NA	NA
Gene_7304	Msantd2	Gene	Yes	Msantd2	rno:500974	1.0	No	Yes
Gene_7305	Esam	Gene	Yes	Esam	rno:300519	1.0	No	Yes
Gene_7306	Nrgn	Gene	Yes	Nrgn	rno:64356	1.0	No	Yes
Gene_7307	Spa17	Gene	Yes	Spa17	rno:85244	1.0	No	Yes
Gene_7308	Siae	Gene	Yes	Siae	rno:363045	1.0	No	Yes
Gene_7309	Tbrg1	Gene	Yes	Tbrg1	rno:300521	1.0	No	Yes
Gene_7310	RGD1311744	Gene	Yes	RGD1311744	rno:300608	1.0	No	Yes
Gene_7311	Zfp202	Gene	Yes	Zfp202	rno:500981	1.0	No	Yes
Gene_7312	Scn3b	Gene	Yes	Scn3b	rno:245956	1.0	No	Yes
Gene_7313	Gramd1b	Gene	Yes	Gramd1b	rno:300644	1.0	No	Yes
Gene_7314	Clmp	Gene	Yes	Clmp	rno:286939	1.0	No	Yes
Gene_7315	Hspa8	Gene	Yes	Hspa8	rno:24468	1.0	No	Yes
Gene_7316	Jhy	Gene	No	NA	NA	NA	NA	NA
Gene_7317	Crtam	Gene	Yes	Crtam	rno:300649	1.0	No	Yes
Gene_7318	Ubash3b	Gene	Yes	Ubash3b	rno:315579	1.0	No	Yes
Gene_7319	AABR07070046.1	Gene	No	NA	NA	NA	NA	NA
Gene_7320	AABR07073391.1	Gene	No	NA	NA	NA	NA	NA
Gene_7321	Sc5d	Gene	Yes	Sc5d	rno:114100	1.0	No	Yes
Gene_7322	Tecta	Gene	Yes	Tecta	rno:300653	1.0	No	Yes
Gene_7323	AC133265.1	Gene	No	NA	NA	NA	NA	NA
Gene_7324	Tbcel	Gene	Yes	Tbcel	rno:315591	1.0	No	Yes
Gene_7325	Grik4	Gene	Yes	Grik4	rno:24406	1.0	No	Yes
Gene_7326	Arhgef12	Gene	Yes	Arhgef12	rno:367072	1.0	No	Yes
Gene_7327	Tmem136	Gene	Yes	Tmem136	rno:315593	1.0	No	Yes
Gene_7328	Oaf	Gene	Yes	Oaf	rno:315594	1.0	No	Yes
Gene_7329	AABR07070078.1	Gene	No	NA	NA	NA	NA	NA
Gene_7330	Nectin1	Gene	Yes	Nectin1	rno:192183	1.0	No	Yes
Gene_7331	Thy1	Gene	Yes	Thy1	rno:24832	1.0	No	Yes
Gene_7332	Usp2	Gene	Yes	Usp2	rno:115771	1.0	No	Yes
Gene_7333	Mfrp	Gene	Yes	Mfrp	rno:315597	1.0	No	Yes
Gene_7334	C1qtnf5	Gene	Yes	C1qtnf5	rno:315598	1.0	No	Yes
Gene_7335	Rnf26	Gene	Yes	Rnf26	rno:300659	1.0	No	Yes
Gene_7336	Mcam	Gene	Yes	Mcam	rno:78967	1.0	No	Yes
Gene_7337	Cbl	Gene	Yes	Cbl	rno:500985	1.0	No	Yes
Gene_7338	Ccdc153	Gene	Yes	Ccdc153	rno:300663	1.0	No	Yes
Gene_7339	Pdzd3	Gene	Yes	Pdzd3	rno:500986	1.0	No	Yes
Gene_7340	Nlrx1	Gene	Yes	Nlrx1	rno:315599	1.0	No	Yes
Gene_7341	Abcg4	Gene	Yes	Abcg4	rno:300664	1.0	No	Yes
Gene_7342	Hinfp	Gene	Yes	Hinfp	rno:300665	1.0	No	Yes
Gene_7343	C2cd2l	Gene	Yes	C2cd2l	rno:300666	1.0	No	Yes
Gene_7344	Dpagt1	Gene	Yes	Dpagt1	rno:300668	1.0	No	Yes
Gene_7345	H2afx	Gene	Yes	H2afx	rno:300668	1.0	No	Yes
Gene_7346	Hmbs	Gene	Yes	Hmbs	rno:25709	1.0	No	Yes
Gene_7347	Vps11	Gene	Yes	Vps11	rno:315600	1.0	No	Yes
Gene_7348	Hyou1	Gene	Yes	Hyou1	rno:192235	1.0	No	Yes
Gene_7349	Slc37a4	Gene	Yes	Slc37a4	rno:29573	1.0	No	Yes
Gene_7350	Trappc4	Gene	Yes	Trappc4	rno:367073	1.0	No	Yes
Gene_7351	Rps25	Gene	Yes	Rps25	rno:122799	1.0	No	Yes
Gene_7352	Ccdc84	Gene	Yes	Ccdc84	rno:689046	1.0	No	Yes
Gene_7353	Bcl9l	Gene	Yes	Bcl9l	rno:300673	1.0	No	Yes
Gene_7354	Ddx6	Gene	Yes	Ddx6	rno:500988	1.0	No	Yes
Gene_7355	Phldb1	Gene	Yes	Phldb1	rno:171434	1.0	No	Yes
Gene_7356	Arcn1	Gene	Yes	Arcn1	rno:300674	1.0	No	Yes
Gene_7357	Ift46	Gene	Yes	Ift46	rno:300675	1.0	No	Yes
Gene_7358	Tmem25	Gene	Yes	Tmem25	rno:689172	1.0	No	Yes
Gene_7359	Kmt2a	Gene	Yes	Kmt2a	rno:315606	1.0	No	Yes
Gene_7360	Atp5mg	Gene	No	NA	NA	NA	NA	NA
Gene_7361	Ube4a	Gene	Yes	Ube4a	rno:315608	1.0	No	Yes
Gene_7362	Mpzl2	Gene	Yes	Mpzl2	rno:300679	1.0	No	Yes
Gene_7363	Mpzl3	Gene	Yes	Mpzl3	rno:363054	1.0	No	Yes
Gene_7364	Jaml	Gene	Yes	Jaml	rno:315610	1.0	No	Yes
Gene_7365	Scn2b	Gene	Yes	Scn2b	rno:25349	1.0	No	Yes
Gene_7366	Scn4b	Gene	Yes	Scn4b	rno:315611	1.0	No	Yes
Gene_7367	Smim35	Gene	No	NA	NA	NA	NA	NA
Gene_7368	Il10ra	Gene	Yes	Il10ra	rno:117539	1.0	No	Yes
Gene_7369	Fxyd6	Gene	Yes	Fxyd6	rno:63847	1.0	No	Yes
Gene_7370	Dscaml1	Gene	Yes	Dscaml1	rno:315615	1.0	No	Yes
Gene_7371	Cep164	Gene	Yes	Cep164	rno:363055	1.0	No	Yes
Gene_7372	Bace1	Gene	Yes	Bace1	rno:29392	1.0	No	Yes
Gene_7373	Rnf214	Gene	Yes	Rnf214	rno:363056	1.0	No	Yes
Gene_7374	Pcsk7	Gene	Yes	Pcsk7	rno:29606	1.0	No	Yes
Gene_7375	Tagln	Gene	Yes	Tagln	rno:25123	1.0	No	Yes
Gene_7376	Sidt2	Gene	Yes	Sidt2	rno:315617	1.0	No	Yes
