UniqueID	GeneName	GeneSymbol	Score	Selected
Gene_1824	ENSRNOG00000056325	Mocs2	12.616952	Yes
Gene_1825	ENSRNOG00000053550	Itga1	12.964043	Yes
Gene_1826	ENSRNOG00000061128	Pelo	13.00349	Yes
Gene_1827	ENSRNOG00000010824	Parp8	12.991769	Yes
Gene_1828	ENSRNOG00000060329	Emb	13.549161	Yes
Gene_1829	ENSRNOG00000055382	Hcn1	12.996711	Yes
Gene_1830	ENSRNOG00000012136	Mrps30	12.994206	Yes
Gene_1831	ENSRNOG00000026842	Nnt	12.48027	Yes
Gene_1832	ENSRNOG00000058580	Paip1	13.562189	Yes
Gene_1833	ENSRNOG00000017581	RGD1306227	13.556239	Yes
Gene_1834	ENSRNOG00000027263	Tmem267	13.428561	Yes
Gene_1835	ENSRNOG00000016552	Hmgcs1	12.983425	Yes
Gene_1836	ENSRNOG00000016353	Nim1k	12.988655	Yes
Gene_1837	ENSRNOG00000015925	Zfp131	12.997556	Yes
Gene_1838	ENSRNOG00000053086	Selenop	13.545282	Yes
Gene_1839	ENSRNOG00000015654	Ghr	12.474195	Yes
Gene_1840	ENSRNOG00000015622	Fbxo4	12.992646	Yes
Gene_1841	ENSRNOG00000052775	RGD1305938	13.560181	Yes
Gene_1842	ENSRNOG00000043094	Oxct1	12.986324	Yes
Gene_1843	ENSRNOG00000014550	Plcxd3	13.415627	Yes
Gene_1844	ENSRNOG00000061379	C7	13.556983	Yes
Gene_1845	ENSRNOG00000001271	Card6	13.556239	Yes
Gene_1846	ENSRNOG00000060919	RF00577	12.991989	Yes
Gene_1847	ENSRNOG00000012799	Prkaa1	12.617619	Yes
Gene_1848	ENSRNOG00000013217	Ttc33	13.558797	Yes
Gene_1849	ENSRNOG00000013240	Ptger4	12.62571	Yes
Gene_1850	ENSRNOG00000028930	Dab2	13.00349	Yes
Gene_1851	ENSRNOG00000013886	Fyb1	12.845658	Yes
Gene_1852	ENSRNOG00000011341	Rictor	12.616585	Yes
Gene_1853	ENSRNOG00000033192	Osmr	12.623706	Yes
Gene_1854	ENSRNOG00000011696	Lifr	12.624253	Yes
Gene_1855	ENSRNOG00000012058	Egflam	12.851712	Yes
Gene_1856	ENSRNOG00000013336	Wdr70	12.99769	Yes
Gene_1857	ENSRNOG00000013411	Nup155	13.430031	Yes
Gene_1858	ENSRNOG00000042118	Cplane1	13.552744	Yes
Gene_1859	ENSRNOG00000056907	Nipbl	13.55741	Yes
Gene_1860	ENSRNOG00000058320	AABR07008420.1	13.463702	Yes
Gene_1861	ENSRNOG00000016163	Slc1a3	12.992976	Yes
Gene_1862	ENSRNOG00000052173	AABR07008439.1	12.992434	Yes
Gene_1863	ENSRNOG00000054157	Nadk2	12.987732	Yes
Gene_1864	ENSRNOG00000059059	Skp2	12.606895	Yes
Gene_1865	ENSRNOG00000054751	Lmbrd2	13.543094	Yes
Gene_1866	ENSRNOG00000054277	Capsl	13.463702	Yes
Gene_1867	ENSRNOG00000058275	Spef2	13.549853	Yes
Gene_1868	ENSRNOG00000057557	Prlr	12.987304	Yes
Gene_1869	ENSRNOG00000017876	Dnajc21	13.345401	Yes
Gene_1870	ENSRNOG00000018021	Brix1	12.989181	Yes
Gene_1871	ENSRNOG00000018063	Rad1	12.623062	Yes
Gene_1872	ENSRNOG00000028872	Rai14	13.559288	Yes
Gene_1873	ENSRNOG00000018570	C1qtnf3	13.007005	Yes
Gene_1874	ENSRNOG00000018662	Amacr	12.980771	Yes
Gene_1875	ENSRNOG00000018865	Adamts12	12.991769	Yes
Gene_1876	ENSRNOG00000019023	Tars	12.989181	Yes
Gene_1877	ENSRNOG00000019184	Npr3	13.557809	Yes
Gene_1878	ENSRNOG00000050563	Sub1	13.007005	Yes
Gene_1879	ENSRNOG00000011627	Zfr	12.996365	Yes
Gene_1880	ENSRNOG00000041746	AC095678.1	13.556983	Yes
Gene_1881	ENSRNOG00000022929	Mtmr12	12.991769	Yes
Gene_1882	ENSRNOG00000012186	Golph3	12.991989	Yes
Gene_1883	ENSRNOG00000013140	Pdzd2	13.55741	Yes
Gene_1884	ENSRNOG00000022745	RGD1306502	13.558797	Yes
Gene_1885	ENSRNOG00000013451	Drosha	12.980771	Yes
Gene_1886	ENSRNOG00000013535	Cdh6	12.994732	Yes
Gene_1887	ENSRNOG00000055439	AABR07008608.1	13.551973	Yes
Gene_1888	ENSRNOG00000033837	Cdh9	12.616304	Yes
Gene_1889	ENSRNOG00000009771	Cdh10	12.611747	Yes
Gene_1890	ENSRNOG00000026392	Cdh12	12.616952	Yes
Gene_1891	ENSRNOG00000010535	Cdh18	12.623302	Yes
Gene_1892	ENSRNOG00000046313	Basp1	12.994732	Yes
Gene_1893	ENSRNOG00000010161	Myo10	12.977906	Yes
Gene_1894	ENSRNOG00000010589	LOC103689968	13.55713	Yes
Gene_1894	ENSRNOG00000010589	LOC103690028	13.552744	No
Gene_1895	ENSRNOG00000024461	March11	13.55741	Yes
Gene_1896	ENSRNOG00000024433	Fbxl7	12.634965	Yes
Gene_1897	ENSRNOG00000010960	Ankh	13.550743	Yes
Gene_1898	ENSRNOG00000012017	Otulin	12.609773	Yes
Gene_1899	ENSRNOG00000012109	Otulinl	12.991769	Yes
Gene_1900	ENSRNOG00000012148	Trio	12.989181	Yes
Gene_1901	ENSRNOG00000048363	Dnah5	13.000052	Yes
Gene_1902	ENSRNOG00000010649	Ctnnd2	12.899689	Yes
Gene_1903	ENSRNOG00000010747	Dap	12.9952545	Yes
Gene_1904	ENSRNOG00000010888	Ankrd33b	13.562189	Yes
Gene_1905	ENSRNOG00000011066	March6	12.780651	Yes
Gene_1906	ENSRNOG00000011260	Cmbl	12.978389	Yes
Gene_1907	ENSRNOG00000011632	Cct5	12.623062	Yes
Gene_1908	ENSRNOG00000022347	Fam173b	13.550416	Yes
Gene_1909	ENSRNOG00000011977	Sema5a	12.62571	Yes
Gene_1910	ENSRNOG00000049662	Zfp708	13.545282	Yes
Gene_1911	ENSRNOG00000051606	LOC100360380	13.345401	Yes
Gene_1912	ENSRNOG00000017986	Zfp458	12.997133	Yes
Gene_1913	ENSRNOG00000031576	Zfp455	12.983425	Yes
Gene_1914	ENSRNOG00000057159	Rsl1	12.988655	Yes
Gene_1915	ENSRNOG00000009629	Car2	12.980771	Yes
Gene_1916	ENSRNOG00000010079	Car3	12.63146	Yes
Gene_1917	ENSRNOG00000021323	Car13	12.780651	Yes
Gene_1918	ENSRNOG00000038902	RGD1565641	13.55713	Yes
Gene_1919	ENSRNOG00000010760	E2f5	13.557809	Yes
Gene_1920	ENSRNOG00000010891	Lrrcc1	12.985364	Yes
Gene_1921	ENSRNOG00000011400	Ralyl	12.996365	Yes
Gene_1922	ENSRNOG00000042602	AABR07009224.1	13.556983	Yes
Gene_1923	ENSRNOG00000011107	Pcsk1	13.345401	Yes
Gene_1924	ENSRNOG00000009953	Snx16	12.988034	Yes
Gene_1925	ENSRNOG00000010342	Zfand1	13.547702	Yes
Gene_1926	ENSRNOG00000032426	Slc10a5	12.994206	Yes
Gene_1927	ENSRNOG00000010482	Impa1	12.964043	Yes
Gene_1928	ENSRNOG00000049075	Fabp5	12.9812765	Yes
Gene_1929	ENSRNOG00000061328	Pag1	13.345401	Yes
Gene_1930	ENSRNOG00000054426	Zfp704	13.552744	Yes
Gene_1931	ENSRNOG00000061862	Zbtb10	13.55741	Yes
Gene_1932	ENSRNOG00000011441	Tpd52	12.991506	Yes
Gene_1933	ENSRNOG00000032630	Mrps28	12.624481	Yes
Gene_1934	ENSRNOG00000011593	Hey1	12.9826975	Yes
Gene_1935	ENSRNOG00000011705	Stmn2	12.987898	Yes
Gene_1936	ENSRNOG00000022356	Zc2hc1a	13.552744	Yes
Gene_1937	ENSRNOG00000012095	Pkia	12.996711	Yes
Gene_1938	ENSRNOG00000008748	Pex2	12.899689	Yes
Gene_1939	ENSRNOG00000008765	Zfhx4	12.997556	Yes
Gene_1940	ENSRNOG00000010084	Ythdf3	13.545282	Yes
Gene_1941	ENSRNOG00000046390	Tceal6	8.969323	Yes
Gene_1941	ENSRNOG00000046390	Tceal3	8.969323	No
Gene_1942	ENSRNOG00000021745	Bhlhe22	13.552385	Yes
Gene_1943	ENSRNOG00000009730	Cyp7b1	12.995592	Yes
Gene_1944	ENSRNOG00000013253	Armc1	13.559439	Yes
Gene_1945	ENSRNOG00000021359	Mtfr1	12.996365	Yes
Gene_1946	ENSRNOG00000013048	Pde7a	13.00349	Yes
Gene_1947	ENSRNOG00000011913	Cp	12.866035	Yes
Gene_1948	ENSRNOG00000031406	Hps3	12.8645315	Yes
Gene_1949	ENSRNOG00000000082	Hltf	12.617619	Yes
Gene_1950	ENSRNOG00000011146	Gyg1	13.550416	Yes
Gene_1951	ENSRNOG00000030704	AC094053.1	13.550743	Yes
Gene_1952	ENSRNOG00000011216	Tbl1xr1	12.620724	Yes
Gene_1953	ENSRNOG00000031378	AABR07009715.1	13.552032	Yes
Gene_1954	ENSRNOG00000032576	Nlgn1	12.338913	Yes
Gene_1955	ENSRNOG00000013313	Nceh1	12.611747	Yes
Gene_1956	ENSRNOG00000013269	Tnfsf10	13.463702	Yes
Gene_1957	ENSRNOG00000024089	Fndc3b	13.545058	Yes
Gene_1958	ENSRNOG00000012608	Tmem212	13.551652	Yes
Gene_1959	ENSRNOG00000028156	Pld1	12.977906	Yes
Gene_1960	ENSRNOG00000012422	Tnik	12.6208315	Yes
Gene_1961	ENSRNOG00000061630	AABR07009834.1	13.553208	Yes
Gene_1962	ENSRNOG00000011859	Eif5a2	12.994947	Yes
Gene_1963	ENSRNOG00000011817	Rpl22l1	12.62571	Yes
Gene_1964	ENSRNOG00000028097	Slc7a14	13.404108	Yes
Gene_1965	ENSRNOG00000010263	Cldn11	13.557808	Yes
Gene_1966	ENSRNOG00000009899	Skil	12.616585	Yes
Gene_1967	ENSRNOG00000009652	Prkci	12.611747	Yes
Gene_1968	ENSRNOG00000009491	Phc3	13.463702	Yes
Gene_1969	ENSRNOG00000009057	Sec62	12.997556	Yes
Gene_1970	ENSRNOG00000027935	Lrrc34	13.568299	Yes
Gene_1971	ENSRNOG00000027923	Mynn	12.845658	Yes
Gene_1972	ENSRNOG00000012645	Mecom	12.984893	Yes
Gene_1973	ENSRNOG00000010094	Kcnmb2	12.623062	Yes
Gene_1974	ENSRNOG00000010119	Zmat3	13.548351	Yes
Gene_1975	ENSRNOG00000056371	Pik3ca	12.986387	Yes
Gene_1976	ENSRNOG00000043053	Zfp639	12.992434	Yes
Gene_1977	ENSRNOG00000011057	Mfn1	12.617537	Yes
Gene_1978	ENSRNOG00000011070	Gnb4	12.992646	Yes
Gene_1979	ENSRNOG00000011553	Actl6a	12.979123	Yes
Gene_1980	ENSRNOG00000011639	Mrpl47	12.991506	Yes
Gene_1981	ENSRNOG00000011949	Ndufb5	13.415627	Yes
Gene_1982	ENSRNOG00000030639	Usp13	12.9826975	Yes
Gene_1983	ENSRNOG00000011211	Pex5l	12.845658	Yes
Gene_1984	ENSRNOG00000011261	Ttc14	13.428561	Yes
Gene_1985	ENSRNOG00000011440	Ccdc39	12.996711	Yes
Gene_1986	ENSRNOG00000049819	Dnajc19	12.991506	Yes
Gene_1987	ENSRNOG00000051480	Fxr1	12.986387	Yes
Gene_1988	ENSRNOG00000051193	AABR07010030.2	12.987304	Yes
Gene_1989	ENSRNOG00000041989	AABR07010030.1	13.561555	Yes
Gene_1990	ENSRNOG00000012199	Sox2	12.625256	Yes
Gene_1991	ENSRNOG00000052116	Atp11b	13.564802	Yes
Gene_1992	ENSRNOG00000012734	Dcun1d1	12.991506	Yes
Gene_1993	ENSRNOG00000013293	Mccc1	12.980771	Yes
Gene_1994	ENSRNOG00000014178	Acad9	12.625864	Yes
Gene_1995	ENSRNOG00000042283	Zfp267	13.553724	Yes
Gene_1996	ENSRNOG00000028350	Arse	12.989181	Yes
Gene_1997	ENSRNOG00000014453	Anxa5	13.000052	Yes
Gene_1998	ENSRNOG00000014674	Exosc9	12.622319	Yes
Gene_1999	ENSRNOG00000015423	Ccna2	12.980771	Yes
Gene_2000	ENSRNOG00000015816	Bbs7	12.611168	Yes
Gene_2001	ENSRNOG00000016070	Trpc3	12.8645315	Yes
Gene_2002	ENSRNOG00000038436	RGD1307100	12.989151	Yes
Gene_2003	ENSRNOG00000026162	Cetn4	13.430031	Yes
Gene_2004	ENSRNOG00000007510	Bbs12	13.415627	Yes
Gene_2005	ENSRNOG00000017392	Fgf2	12.619689	Yes
Gene_2006	ENSRNOG00000017420	Nudt6	12.984343	Yes
Gene_2007	ENSRNOG00000017462	Spata5	12.8645315	Yes
Gene_2008	ENSRNOG00000025371	Spry1	12.617619	Yes
Gene_2009	ENSRNOG00000010534	Ankrd50	13.559943	Yes
Gene_2010	ENSRNOG00000028335	Fat4	13.552968	Yes
Gene_2011	ENSRNOG00000010556	Intu	12.980771	Yes
Gene_2012	ENSRNOG00000010819	Hspa4l	12.987898	Yes
Gene_2013	ENSRNOG00000011654	Plk4	12.977906	Yes
Gene_2014	ENSRNOG00000012729	Mfsd8	12.984893	Yes
Gene_2015	ENSRNOG00000013692	Abhd18	13.547702	Yes
Gene_2016	ENSRNOG00000038366	Larp1b	13.542382	Yes
Gene_2017	ENSRNOG00000014051	Pgrmc2	13.345401	Yes
Gene_2018	ENSRNOG00000014066	Jade1	12.624253	Yes
Gene_2019	ENSRNOG00000014139	Sclt1	12.987732	Yes
Gene_2020	ENSRNOG00000038330	RGD1359508	13.550015	Yes
Gene_2021	ENSRNOG00000031974	Pcdh10	13.55741	Yes
Gene_2022	ENSRNOG00000009949	Pcdh18	12.985364	Yes
Gene_2023	ENSRNOG00000010210	Slc7a11	12.980771	Yes
Gene_2024	ENSRNOG00000010799	Noct	13.551973	Yes
Gene_2025	ENSRNOG00000010815	Elf2	12.621149	Yes
Gene_2026	ENSRNOG00000011923	Mgarp	12.988034	Yes
Gene_2027	ENSRNOG00000038218	Ndufc1	12.851712	Yes
Gene_2028	ENSRNOG00000012385	Naa15	12.995592	Yes
Gene_2029	ENSRNOG00000013035	Rab33b	12.979123	Yes
Gene_2030	ENSRNOG00000013045	Setd7	12.62571	Yes
Gene_2031	ENSRNOG00000048907	AABR07010563.1	13.553724	Yes
Gene_2032	ENSRNOG00000013397	Foxo1	12.620193	Yes
Gene_2033	ENSRNOG00000013660	Cog6	12.616585	Yes
Gene_2034	ENSRNOG00000014153	Lhfpl6	13.558797	Yes
Gene_2035	ENSRNOG00000010843	Nhlrc3	13.345401	Yes
Gene_2036	ENSRNOG00000010980	Proser1	13.556983	Yes
Gene_2037	ENSRNOG00000021670	Frem2	13.553724	Yes
Gene_2038	ENSRNOG00000038176	Ufm1	12.991989	Yes
Gene_2039	ENSRNOG00000012660	Postn	12.988344	Yes
Gene_2040	ENSRNOG00000059480	Supt20h	12.623127	Yes
Gene_2041	ENSRNOG00000051623	Exosc8	12.840215	Yes
Gene_2042	ENSRNOG00000058694	Alg5	12.970921	Yes
Gene_2043	ENSRNOG00000014046	Sertm1	13.542231	Yes
Gene_2044	ENSRNOG00000014052	Ccna1	12.621594	Yes
Gene_2045	ENSRNOG00000014155	Spart	13.557809	Yes
Gene_2046	ENSRNOG00000032922	Dclk1	12.985364	Yes
Gene_2047	ENSRNOG00000032941	Mab21l1	13.546748	Yes
Gene_2048	ENSRNOG00000055760	AABR07010649.1	13.560598	Yes
Gene_2049	ENSRNOG00000015812	Tm4sf1	13.000052	Yes
Gene_2050	ENSRNOG00000061358	AC129365.1	13.556446	Yes
Gene_2051	ENSRNOG00000016617	Wwtr1	12.993359	Yes
Gene_2052	ENSRNOG00000043386	Commd2	12.986688	Yes
Gene_2053	ENSRNOG00000029209	Rnf13	12.980771	Yes
Gene_2054	ENSRNOG00000017427	LOC100909840	13.409605	Yes
Gene_2054	ENSRNOG00000017427	Pfn2	12.987304	No
Gene_2055	ENSRNOG00000038044	Tsc22d2	13.564802	Yes
Gene_2056	ENSRNOG00000011763	Serp1	12.625256	Yes
Gene_2057	ENSRNOG00000013393	Eif2a	12.9952545	Yes
Gene_2058	ENSRNOG00000013507	Selenot	13.55713	Yes
Gene_2059	ENSRNOG00000013662	Erich6	12.9826975	Yes
Gene_2060	ENSRNOG00000013703	Siah2	12.615577	Yes
Gene_2061	ENSRNOG00000042477	Clrn1	12.987732	Yes
Gene_2062	ENSRNOG00000010680	Med12l	12.991989	Yes
Gene_2063	ENSRNOG00000013872	P2ry14	13.430031	Yes
Gene_2064	ENSRNOG00000029756	P2ry13	12.623127	Yes
Gene_2065	ENSRNOG00000013902	P2ry12	12.619689	Yes
Gene_2066	ENSRNOG00000013917	Igsf10	13.562084	Yes
Gene_2067	ENSRNOG00000014076	Mbnl1	13.000052	Yes
Gene_2068	ENSRNOG00000014232	P2ry1	12.614326	Yes
Gene_2069	ENSRNOG00000014420	Rap2b	12.988344	Yes
Gene_2070	ENSRNOG00000014599	Dhx36	12.624866	Yes
Gene_2071	ENSRNOG00000009514	Mme	12.9826975	Yes
Gene_2072	ENSRNOG00000009955	Plch1	12.997556	Yes
Gene_2073	ENSRNOG00000021324	RGD1565059	12.992434	Yes
Gene_2074	ENSRNOG00000010023	Slc33a1	12.617619	Yes
Gene_2075	ENSRNOG00000051151	Gmps	12.995592	Yes
Gene_2076	ENSRNOG00000010268	Vom2r44	12.988655	Yes
Gene_2077	ENSRNOG00000056299	AABR07010944.1	13.550743	Yes
Gene_2078	ENSRNOG00000056697	Kcnab1	12.992523	Yes
Gene_2079	ENSRNOG00000011148	Ssr3	13.552032	Yes
Gene_2080	ENSRNOG00000054340	AABR07011013.1	13.553208	Yes
Gene_2081	ENSRNOG00000011238	Tiparp	13.55741	Yes
Gene_2082	ENSRNOG00000031247	Lekr1	13.415627	Yes
Gene_2083	ENSRNOG00000011586	LOC100909712	13.404108	Yes
Gene_2083	ENSRNOG00000011586	Ccnl1	12.979123	No
Gene_2084	ENSRNOG00000012827	Mlf1	12.999178	Yes
Gene_2085	ENSRNOG00000012873	Gfm1	12.617537	Yes
Gene_2086	ENSRNOG00000013572	Lxn	13.553208	Yes
Gene_2087	ENSRNOG00000037853	Rarres1	13.430031	Yes
Gene_2088	ENSRNOG00000013790	Mfsd1	13.568299	Yes
Gene_2089	ENSRNOG00000009468	Il12a	12.9826975	Yes
Gene_2090	ENSRNOG00000009808	Ift80	12.992523	Yes
Gene_2091	ENSRNOG00000010274	Smc4	12.991769	Yes
Gene_2092	ENSRNOG00000010515	Trim59	12.984893	Yes
Gene_2093	ENSRNOG00000010768	Kpna4	12.995592	Yes
Gene_2094	ENSRNOG00000058126	AABR07011682.1	13.558797	Yes
Gene_2095	ENSRNOG00000046168	Ppm1l	12.996365	Yes
Gene_2096	ENSRNOG00000012019	B3galnt1	12.845658	Yes
Gene_2097	ENSRNOG00000009310	Nmd3	12.992434	Yes
Gene_2098	ENSRNOG00000009388	Sptssb	12.997133	Yes
Gene_2099	ENSRNOG00000009821	Slitrk3	12.616585	Yes
Gene_2100	ENSRNOG00000009826	Bche	12.996711	Yes
Gene_2101	ENSRNOG00000009276	Schip1	13.550743	Yes
Gene_2102	ENSRNOG00000009792	Zbbx	13.559288	Yes
Gene_2103	ENSRNOG00000010147	Pdcd10	13.557474	Yes
Gene_2104	ENSRNOG00000010248	Serpini1	12.988034	Yes
Gene_2105	ENSRNOG00000024213	Golim4	12.992922	Yes
Gene_2106	ENSRNOG00000047002	Fstl5	13.568299	Yes
Gene_2107	ENSRNOG00000021581	Rapgef2	12.840215	Yes
Gene_2108	ENSRNOG00000027833	Fnip2	13.551973	Yes
Gene_2109	ENSRNOG00000027408	Ppid	12.620632	Yes
Gene_2110	ENSRNOG00000009538	Etfdh	12.988034	Yes
Gene_2111	ENSRNOG00000010071	RGD1560010	13.561555	Yes
Gene_2112	ENSRNOG00000024120	Rxfp1	13.00349	Yes
Gene_2113	ENSRNOG00000010081	Tmem144	13.546748	Yes
Gene_2114	ENSRNOG00000010183	Fam198b	13.5351	Yes
Gene_2115	ENSRNOG00000054204	Gria2	13.428561	Yes
Gene_2116	ENSRNOG00000047006	Mir2985	13.545282	Yes
Gene_2117	ENSRNOG00000010199	Glrb	12.899689	Yes
Gene_2118	ENSRNOG00000010695	Pdgfc	12.615122	Yes
Gene_2119	ENSRNOG00000061272	AABR07011996.1	13.559386	Yes
Gene_2120	ENSRNOG00000012060	Gucy1b3	12.997556	Yes
Gene_2121	ENSRNOG00000012302	Gucy1a3	12.987732	Yes
Gene_2122	ENSRNOG00000012982	Map9	13.556446	Yes
Gene_2123	ENSRNOG00000025823	Rbm46	13.430031	Yes
Gene_2124	ENSRNOG00000006655	Plrg1	12.616952	Yes
Gene_2125	ENSRNOG00000009822	Tlr2	12.624481	Yes
Gene_2126	ENSRNOG00000009837	LOC679811	12.997556	Yes
Gene_2127	ENSRNOG00000010124	Trim2	13.552032	Yes
Gene_2128	ENSRNOG00000024594	Fhdc1	13.549161	Yes
Gene_2129	ENSRNOG00000010533	Arfip1	12.866035	Yes
Gene_2130	ENSRNOG00000061118	LOC102551095	13.55713	Yes
Gene_2131	ENSRNOG00000010889	Fbxw7	12.780651	Yes
Gene_2132	ENSRNOG00000062224	AABR07012058.1	12.996087	Yes
Gene_2133	ENSRNOG00000062260	AABR07012061.2	12.989181	Yes
Gene_2134	ENSRNOG00000037655	Gatb	13.007005	Yes
Gene_2135	ENSRNOG00000048256	Fam160a1	13.557809	Yes
Gene_2136	ENSRNOG00000011752	Sh3d19	12.985364	Yes
Gene_2137	ENSRNOG00000054907	AABR07012100.2	12.980771	Yes
Gene_2138	ENSRNOG00000011893	Rps3a	12.992523	Yes
Gene_2139	ENSRNOG00000023453	Lrba	13.428561	Yes
Gene_2140	ENSRNOG00000031398	Mab21l2	13.571826	Yes
Gene_2141	ENSRNOG00000016550	Dclk2	12.899689	Yes
Gene_2142	ENSRNOG00000016408	Kirrel1	12.985364	Yes
Gene_2143	ENSRNOG00000016164	Fcrl2	12.994887	Yes
Gene_2144	ENSRNOG00000016146	AABR07012129.1	12.997556	Yes
Gene_2145	ENSRNOG00000043095	Etv3	12.989181	Yes
Gene_2146	ENSRNOG00000015026	Arhgef11	13.571826	Yes
Gene_2147	ENSRNOG00000014937	Lrrc71	12.988344	Yes
Gene_2148	ENSRNOG00000014243	Pear1	12.994206	Yes
Gene_2149	ENSRNOG00000057702	Insrr	12.623062	Yes
Gene_2150	ENSRNOG00000012933	Prcc	12.845658	Yes
Gene_2151	ENSRNOG00000042261	Hdgf	12.61996	Yes
Gene_2152	ENSRNOG00000022234	mrpl24	12.616304	Yes
Gene_2153	ENSRNOG00000011645	Rrnad1	13.559943	Yes
Gene_2154	ENSRNOG00000011402	Isg20l2	13.549706	Yes
Gene_2155	ENSRNOG00000022101	Crabp2	13.550743	Yes
Gene_2156	ENSRNOG00000018681	Nes	13.559288	Yes
Gene_2156	ENSRNOG00000018681	LOC100910255	13.551973	No
Gene_2157	ENSRNOG00000018798	Bcan	12.617585	Yes
Gene_2158	ENSRNOG00000018870	Hapln2	12.993377	Yes
Gene_2159	ENSRNOG00000018969	Gpatch4	13.55741	Yes
Gene_2160	ENSRNOG00000019201	Naxe	12.616952	Yes
Gene_2161	ENSRNOG00000027894	Iqgap3	12.985589	Yes
Gene_2162	ENSRNOG00000031778	Mef2d	12.845658	Yes
Gene_2163	ENSRNOG00000019090	Cct3	12.620632	Yes
Gene_2164	ENSRNOG00000062009	AC119762.5	12.997133	Yes
Gene_2165	ENSRNOG00000019281	Glmp	13.463702	Yes
Gene_2166	ENSRNOG00000019590	Smg5	12.622319	Yes
Gene_2167	ENSRNOG00000026059	Paqr6	13.559386	Yes
Gene_2168	ENSRNOG00000019620	Pmf1	12.620724	Yes
Gene_2169	ENSRNOG00000025269	Slc25a44	12.987732	Yes
Gene_2170	ENSRNOG00000019737	Sema4a	12.634965	Yes
Gene_2171	ENSRNOG00000019638	Lmna	12.623706	Yes
Gene_2172	ENSRNOG00000062146	AC119762.6	12.985364	Yes
Gene_2173	ENSRNOG00000019908	Lamtor2	12.611168	Yes
Gene_2174	ENSRNOG00000019933	Ubqln4	13.409605	Yes
Gene_2175	ENSRNOG00000019940	Ssr2	12.992976	Yes
Gene_2176	ENSRNOG00000020027	Arhgef2	12.991989	Yes
Gene_2177	ENSRNOG00000020139	Khdc4	13.463702	Yes
Gene_2178	ENSRNOG00000020232	Rit1	13.568299	Yes
Gene_2179	ENSRNOG00000020279	Syt11	12.840215	Yes
Gene_2180	ENSRNOG00000020297	Gon4l	12.612838	Yes
Gene_2181	ENSRNOG00000020357	Msto1	13.557474	Yes
Gene_2182	ENSRNOG00000020373	Dap3	12.634965	Yes
Gene_2183	ENSRNOG00000020386	Ash1l	12.995592	Yes
Gene_2184	ENSRNOG00000043377	Fdps	12.985364	Yes
Gene_2185	ENSRNOG00000020444	Hcn3	12.623062	Yes
Gene_2186	ENSRNOG00000020500	Clk2	13.5351	Yes
Gene_2186	ENSRNOG00000020500	Scamp3	13.409605	No
Gene_2187	ENSRNOG00000020518	Fam189b	13.557474	Yes
Gene_2188	ENSRNOG00000049281	Gba	12.609773	Yes
Gene_2189	ENSRNOG00000042977	Mtx1	13.561555	Yes
Gene_2190	ENSRNOG00000059903	Thbs3	13.00349	Yes
Gene_2191	ENSRNOG00000055433	Trim46	12.979123	Yes
Gene_2192	ENSRNOG00000020542	Krtcap2	13.559288	Yes
Gene_2193	ENSRNOG00000029077	Dpm3	12.62806	Yes
Gene_2194	ENSRNOG00000020554	Slc50a1	12.634965	Yes
Gene_2195	ENSRNOG00000020573	Efna1	12.616585	Yes
Gene_2196	ENSRNOG00000057322	Efna3	12.985364	Yes
Gene_2197	ENSRNOG00000020590	Adam15	12.980771	Yes
Gene_2198	ENSRNOG00000020621	Dcst1	13.564802	Yes
Gene_2199	ENSRNOG00000020640	Zbtb7b	12.992523	Yes
Gene_2200	ENSRNOG00000020642	Flad1	12.621594	Yes
Gene_2201	ENSRNOG00000042561	Cks1b	12.623706	Yes
Gene_2202	ENSRNOG00000020657	Shc1	12.63146	Yes
Gene_2203	ENSRNOG00000020663	Pygo2	12.840215	Yes
Gene_2204	ENSRNOG00000020673	Pbxip1	13.5639105	Yes
Gene_2205	ENSRNOG00000020696	Pmvk	12.620632	Yes
Gene_2206	ENSRNOG00000020706	Kcnn3	12.991989	Yes
Gene_2207	ENSRNOG00000020744	Adar	12.9952545	Yes
Gene_2208	ENSRNOG00000020778	Chrnb2	12.623127	Yes
Gene_2209	ENSRNOG00000020791	Ube2q1	12.980771	Yes
Gene_2210	ENSRNOG00000020797	She	12.970921	Yes
Gene_2211	ENSRNOG00000020811	Il6r	13.5533285	Yes
Gene_2212	ENSRNOG00000020822	Atp8b2	12.614326	Yes
Gene_2213	ENSRNOG00000045647	Hax1	13.463702	Yes
Gene_2214	ENSRNOG00000017990	Ubap2l	12.994947	Yes
Gene_2215	ENSRNOG00000017758	LOC361985	12.9826975	Yes
Gene_2216	ENSRNOG00000037406	RGD1564171	13.548351	Yes
Gene_2217	ENSRNOG00000017441	Tpm3	12.62806	Yes
Gene_2218	ENSRNOG00000016961	Rps27	12.342492	Yes
Gene_2219	ENSRNOG00000016733	Rab13	12.616585	Yes
Gene_2220	ENSRNOG00000016379	Jtb	13.542382	Yes
Gene_2221	ENSRNOG00000059463	Slc39a1	12.780651	Yes
Gene_2222	ENSRNOG00000056337	Crtc2	12.984343	Yes
Gene_2223	ENSRNOG00000022373	Dennd4b	13.556239	Yes
Gene_2224	ENSRNOG00000015553	Gatad2b	12.616304	Yes
Gene_2225	ENSRNOG00000015421	Slc27a3	13.547702	Yes
Gene_2226	ENSRNOG00000015153	Ints3	12.996711	Yes
Gene_2227	ENSRNOG00000014684	Npr1	12.611168	Yes
