UniqueID	Feature_Name	Feature_Type	KEGG_ID	Pathway_ID	Pathway_Name
gene_1234	acer-1	Gene	cel:CELE_C44B7.10	NA	NA
gene_1235	glr-1	Gene	cel:CELE_C06E1.4	NA	NA
gene_1236	ttr-16	Gene	cel:CELE_Y5F2A.1	NA	NA
gene_1237	F21D12.3	Gene	cel:CELE_F21D12.3	NA	NA
gene_1238	glb-19	Gene	cel:CELE_F56C4.3	NA	NA
gene_1239	F46F2.5	Gene	cel:CELE_F46F2.5	NA	NA
gene_1240	clec-264	Gene	cel:CELE_F31D4.4	NA	NA
gene_1241	F22F4.4	Gene	cel:CELE_F22F4.4	NA	NA
gene_1242	fbxl-1	Gene	cel:CELE_C02F5.7	NA	NA
gene_1243	gnrr-4	Gene	cel:CELE_C41G11.4	NA	NA
gene_1244	aakg-3	Gene	cel:CELE_Y41G9A.3	NA	NA
gene_1245	mab-10	Gene	cel:CELE_R166.1	NA	NA
gene_1246	pqn-37	Gene	cel:CELE_F40F4.8	NA	NA
gene_1247	K02D10.4	Gene	cel:CELE_K02D10.4	NA	NA
gene_1248	qui-1	Gene	cel:CELE_Y45F10B.10	NA	NA
gene_1249	C53C11.5	Gene	cel:CELE_C53C11.5	NA	NA
gene_1250	kqt-3	Gene	cel:CELE_Y54G9A.3	NA	NA
gene_1251	daf-5	Gene	cel:CELE_W01G7.1	NA	NA
gene_1252	Y67A10A.7	Gene	cel:CELE_Y67A10A.7	NA	NA
gene_1253	dmsr-1	Gene	cel:CELE_F57B7.1	NA	NA
gene_1254	snt-5	Gene	cel:CELE_R12A1.2	NA	NA
gene_1255	T07F12.4	Gene	cel:CELE_T07F12.4	NA	NA
gene_1256	unc-1	Gene	cel:CELE_K03E6.5	NA	NA
gene_1257	ZK563.2	Gene	cel:CELE_ZK563.2	NA	NA
gene_1258	cysl-2	Gene	cel:CELE_K10H10.2	path:cel00270	Cysteine and methionine metabolism
gene_1258	cysl-2	Gene	cel:CELE_K10H10.2	path:cel00920	Sulfur metabolism
gene_1258	cysl-2	Gene	cel:CELE_K10H10.2	path:cel01100	Metabolic pathways
gene_1258	cysl-2	Gene	cel:CELE_K10H10.2	path:cel01200	Carbon metabolism
gene_1258	cysl-2	Gene	cel:CELE_K10H10.2	path:cel01230	Biosynthesis of amino acids
gene_1259	cul-6	Gene	cel:CELE_K08E7.7	path:cel04120	Ubiquitin mediated proteolysis
gene_1259	cul-6	Gene	cel:CELE_K08E7.7	path:cel04141	Protein processing in endoplasmic reticulum
gene_1259	cul-6	Gene	cel:CELE_K08E7.7	path:cel04310	Wnt signaling pathway
gene_1259	cul-6	Gene	cel:CELE_K08E7.7	path:cel04350	TGF-beta signaling pathway
gene_1260	C14A11.6	Gene	cel:CELE_C14A11.6	NA	NA
gene_1261	tbb-6	Gene	cel:CELE_T04H1.9	path:cel04145	Phagosome
gene_1262	abt-2	Gene	cel:CELE_F12B6.1	path:cel02010	ABC transporters
gene_1263	F08G5.3	Gene	cel:CELE_F08G5.3	NA	NA
gene_1264	F22B5.4	Gene	cel:CELE_F22B5.4	NA	NA
gene_1265	cpx-2	Gene	cel:CELE_K03A11.2	NA	NA
gene_1266	4R79.2	Gene	cel:CELE_4R79.2	NA	NA
gene_1267	F54C9.11	Gene	cel:CELE_F54C9.11	NA	NA
gene_1268	vem-1	Gene	cel:CELE_K07E3.8	NA	NA
gene_1269	inx-1	Gene	cel:CELE_C16E9.4	NA	NA
gene_1270	akt-2	Gene	cel:CELE_F28H6.1	path:cel04010	MAPK signaling pathway
gene_1270	akt-2	Gene	cel:CELE_F28H6.1	path:cel04012	ErbB signaling pathway
gene_1270	akt-2	Gene	cel:CELE_F28H6.1	path:cel04068	FoxO signaling pathway
gene_1270	akt-2	Gene	cel:CELE_F28H6.1	path:cel04140	Autophagy
gene_1270	akt-2	Gene	cel:CELE_F28H6.1	path:cel04150	mTOR signaling pathway
gene_1270	akt-2	Gene	cel:CELE_F28H6.1	path:cel04212	Longevity regulating pathway
gene_1270	akt-2	Gene	cel:CELE_F28H6.1	path:cel04213	Longevity regulating pathway
gene_1270	akt-2	Gene	cel:CELE_F28H6.1	path:cel04933	AGE-RAGE signaling pathway in diabetic complications
gene_1271	dbl-1	Gene	cel:CELE_T25F10.2	path:cel04350	TGF-beta signaling pathway
gene_1272	epac-1	Gene	cel:CELE_T20G5.5	NA	NA
gene_1273	arrd-6	Gene	cel:CELE_F40F8.8	NA	NA
gene_1274	egl-2	Gene	cel:CELE_F16B3.1	NA	NA
gene_1275	F48F7.5	Gene	cel:CELE_F48F7.5	NA	NA
gene_1276	T24D5.2	Gene	cel:CELE_T24D5.2	NA	NA
gene_1277	M176.5	Gene	cel:CELE_M176.5	NA	NA
gene_1278	apt-9	Gene	cel:CELE_W04G3.4	path:cel04142	Lysosome
gene_1279	Y105E8A.1	Gene	cel:CELE_Y105E8A.1	NA	NA
gene_1280	srab-4	Gene	cel:CELE_C33G8.5	NA	NA
gene_1281	ric-4	Gene	cel:CELE_Y22F5A.3	NA	NA
gene_1282	comt-3	Gene	cel:CELE_Y40B10A.2	NA	NA
gene_1283	twk-17	Gene	cel:CELE_C44E12.3	NA	NA
gene_1284	add-1	Gene	cel:CELE_F39C12.2	NA	NA
gene_1285	T19D12.6	Gene	cel:CELE_T19D12.6	NA	NA
gene_1286	unc-80	Gene	cel:CELE_F25C8.3	NA	NA
gene_1287	C09G5.13	Gene	cel:CELE_C09G5.13	NA	NA
gene_1288	M117.1	Gene	cel:CELE_M117.1	NA	NA
gene_1289	hlh-11	Gene	cel:CELE_F58A4.7	NA	NA
gene_1290	nep-2	Gene	cel:CELE_T05A8.4	NA	NA
gene_1291	R06C1.6	Gene	cel:CELE_R06C1.6	NA	NA
gene_1292	twk-2	Gene	cel:CELE_T12C9.3	NA	NA
gene_1293	sel-7	Gene	cel:CELE_K04G11.2	NA	NA
gene_1294	flp-2	Gene	cel:CELE_W07E11.3	NA	NA
gene_1295	rab-3	Gene	cel:CELE_C18A3.6	NA	NA
gene_1296	F41G4.8	Gene	cel:CELE_F41G4.8	NA	NA
gene_1297	gpcp-1	Gene	cel:CELE_K10B3.6	NA	NA
gene_1298	gopc-1	Gene	cel:CELE_ZK849.2	NA	NA
gene_1299	nlp-80	Gene	cel:CELE_T04C12.3	NA	NA
gene_1300	ZC15.1	Gene	cel:CELE_ZC15.1	NA	NA
gene_1301	unc-9	Gene	cel:CELE_R12H7.1	NA	NA
gene_1302	C25E10.10	Gene	cel:CELE_C25E10.10	NA	NA
gene_1303	Y39A1A.24	Gene	cel:CELE_Y39A1A.24	NA	NA
gene_1304	H01G02.3	Gene	cel:CELE_H01G02.3	NA	NA
gene_1305	T01G1.2	Gene	cel:CELE_T01G1.2	NA	NA
gene_1306	flp-34	Gene	cel:CELE_R09A1.5	NA	NA
gene_1307	gst-28	Gene	cel:CELE_Y53F4B.31	NA	NA
gene_1308	ZK154.6	Gene	cel:CELE_ZK154.6	NA	NA
gene_1309	tbc-16	Gene	cel:CELE_F49E10.1	NA	NA
gene_1310	cah-6	Gene	cel:CELE_T28F2.3	path:cel00910	Nitrogen metabolism
gene_1310	cah-6	Gene	cel:CELE_T28F2.3	path:cel01100	Metabolic pathways
gene_1311	unc-41	Gene	cel:CELE_C27H6.1	NA	NA
gene_1312	F55H2.5	Gene	cel:CELE_F55H2.5	NA	NA
gene_1313	C33A12.4	Gene	cel:CELE_C33A12.4	NA	NA
gene_1314	rskn-1	Gene	cel:CELE_T01H8.1	path:cel04010	MAPK signaling pathway
gene_1314	rskn-1	Gene	cel:CELE_T01H8.1	path:cel04150	mTOR signaling pathway
gene_1315	gcy-35	Gene	cel:CELE_T04D3.4	path:cel00230	Purine metabolism
gene_1315	gcy-35	Gene	cel:CELE_T04D3.4	path:cel01100	Metabolic pathways
gene_1316	prdh-1	Gene	cel:CELE_B0513.5	path:cel00330	Arginine and proline metabolism
gene_1316	prdh-1	Gene	cel:CELE_B0513.5	path:cel01100	Metabolic pathways
gene_1317	aex-6	Gene	cel:CELE_Y87G2A.4	NA	NA
gene_1318	nhr-133	Gene	cel:CELE_F44C8.8	NA	NA
gene_1319	frpr-13	Gene	cel:CELE_K06C4.17	NA	NA
gene_1320	gpd-2	Gene	cel:CELE_K10B3.8	path:cel00010	Glycolysis / Gluconeogenesis
gene_1320	gpd-2	Gene	cel:CELE_K10B3.8	path:cel01100	Metabolic pathways
gene_1320	gpd-2	Gene	cel:CELE_K10B3.8	path:cel01200	Carbon metabolism
gene_1320	gpd-2	Gene	cel:CELE_K10B3.8	path:cel01230	Biosynthesis of amino acids
gene_1321	DH11.5	Gene	cel:CELE_DH11.5	NA	NA
gene_1322	kcc-2	Gene	cel:CELE_H16O14.1	NA	NA
gene_1323	nhr-71	Gene	cel:CELE_K11E4.5	NA	NA
gene_1324	cah-1	Gene	cel:CELE_F54D8.4	NA	NA
gene_1325	rgs-6	Gene	cel:CELE_C41G11.3	NA	NA
gene_1326	C41A3.2	Gene	cel:CELE_C41A3.2	NA	NA
gene_1327	lys-8	Gene	cel:CELE_C17G10.5	NA	NA
gene_1328	ubc-23	Gene	cel:CELE_C28G1.1	NA	NA
gene_1329	C32F10.8	Gene	cel:CELE_C32F10.8	path:cel00220	Arginine biosynthesis
gene_1329	C32F10.8	Gene	cel:CELE_C32F10.8	path:cel00250	Alanine, aspartate and glutamate metabolism
gene_1329	C32F10.8	Gene	cel:CELE_C32F10.8	path:cel01100	Metabolic pathways
gene_1329	C32F10.8	Gene	cel:CELE_C32F10.8	path:cel01200	Carbon metabolism
gene_1329	C32F10.8	Gene	cel:CELE_C32F10.8	path:cel01210	2-Oxocarboxylic acid metabolism
gene_1329	C32F10.8	Gene	cel:CELE_C32F10.8	path:cel01230	Biosynthesis of amino acids
gene_1330	R09A8.5	Gene	cel:CELE_R09A8.5	NA	NA
gene_1331	egrh-1	Gene	cel:CELE_C27C12.2	path:cel04933	AGE-RAGE signaling pathway in diabetic complications
gene_1332	T23B12.11	Gene	cel:CELE_T23B12.11	NA	NA
gene_1333	frpr-7	Gene	cel:CELE_F39B3.2	NA	NA
gene_1334	B0457.6	Gene	cel:CELE_B0457.6	NA	NA
gene_1335	nhr-157	Gene	cel:CELE_C17E7.5	NA	NA
gene_1336	K07C11.8	Gene	cel:CELE_K07C11.8	NA	NA
gene_1337	ifo-1	Gene	cel:CELE_F42C5.10	NA	NA
gene_1338	frpr-19	Gene	cel:CELE_Y41D4A.8	NA	NA
gene_1339	lgc-42	Gene	cel:CELE_Y39A3B.2	NA	NA
gene_1340	npr-23	Gene	cel:CELE_Y34D9A.2	NA	NA
gene_1341	ddo-2	Gene	cel:CELE_F18E3.7	path:cel00250	Alanine, aspartate and glutamate metabolism
gene_1341	ddo-2	Gene	cel:CELE_F18E3.7	path:cel01100	Metabolic pathways
gene_1341	ddo-2	Gene	cel:CELE_F18E3.7	path:cel04146	Peroxisome
gene_1342	hif-1	Gene	cel:CELE_F38A6.3	path:cel04137	Mitophagy
gene_1342	hif-1	Gene	cel:CELE_F38A6.3	path:cel04140	Autophagy
gene_1342	hif-1	Gene	cel:CELE_F38A6.3	path:cel04212	Longevity regulating pathway
gene_1342	hif-1	Gene	cel:CELE_F38A6.3	path:cel04361	Axon regeneration
gene_1343	F35D11.3	Gene	cel:CELE_F35D11.3	NA	NA
gene_1344	feh-1	Gene	cel:CELE_Y54F10AM.2	NA	NA
gene_1345	T25C12.11	Gene	cel:CELE_T25C12.11	NA	NA
gene_1346	C35C5.10	Gene	cel:CELE_C35C5.10	NA	NA
gene_1347	fbxa-65	Gene	cel:CELE_C17B7.11	NA	NA
gene_1348	C30E1.9	Gene	cel:CELE_C30E1.9	NA	NA
gene_1349	rcan-1	Gene	cel:CELE_F54E7.7	NA	NA
gene_1350	got-2.2	Gene	cel:CELE_C14F11.1	path:cel00220	Arginine biosynthesis
gene_1350	got-2.2	Gene	cel:CELE_C14F11.1	path:cel00250	Alanine, aspartate and glutamate metabolism
gene_1350	got-2.2	Gene	cel:CELE_C14F11.1	path:cel00270	Cysteine and methionine metabolism
gene_1350	got-2.2	Gene	cel:CELE_C14F11.1	path:cel00330	Arginine and proline metabolism
gene_1350	got-2.2	Gene	cel:CELE_C14F11.1	path:cel00350	Tyrosine metabolism
gene_1350	got-2.2	Gene	cel:CELE_C14F11.1	path:cel00360	Phenylalanine metabolism
gene_1350	got-2.2	Gene	cel:CELE_C14F11.1	path:cel00400	Phenylalanine, tyrosine and tryptophan biosynthesis
gene_1350	got-2.2	Gene	cel:CELE_C14F11.1	path:cel01100	Metabolic pathways
gene_1350	got-2.2	Gene	cel:CELE_C14F11.1	path:cel01200	Carbon metabolism
gene_1350	got-2.2	Gene	cel:CELE_C14F11.1	path:cel01210	2-Oxocarboxylic acid metabolism
gene_1350	got-2.2	Gene	cel:CELE_C14F11.1	path:cel01230	Biosynthesis of amino acids
gene_1351	cutl-15	Gene	cel:CELE_T21B10.6	NA	NA
gene_1352	cng-1	Gene	cel:CELE_F14H8.6	NA	NA
gene_1353	dlk-1	Gene	cel:CELE_F33E2.2	path:cel04010	MAPK signaling pathway
gene_1353	dlk-1	Gene	cel:CELE_F33E2.2	path:cel04361	Axon regeneration
gene_1354	mpz-1	Gene	cel:CELE_C52A11.4	NA	NA
gene_1355	frm-8	Gene	cel:CELE_H09G03.2	NA	NA
gene_1356	mrp-2	Gene	cel:CELE_F57C12.4	path:cel02010	ABC transporters
gene_1357	F25E5.16	Gene	cel:CELE_F25E5.16	NA	NA
gene_1358	rimb-1	Gene	cel:CELE_Y39A3CL.2	NA	NA
gene_1359	mcp-1	Gene	cel:CELE_C10F3.4	NA	NA
gene_1360	daf-14	Gene	cel:CELE_F01G10.8	NA	NA
gene_1361	F59D12.1	Gene	cel:CELE_F59D12.1	NA	NA
gene_1362	ZK1055.6	Gene	cel:CELE_ZK1055.6	NA	NA
gene_1363	lin-29	Gene	cel:CELE_W03C9.4	path:cel04361	Axon regeneration
gene_1364	F58B4.6	Gene	cel:CELE_F58B4.6	NA	NA
gene_1365	dyc-1	Gene	cel:CELE_C33G3.1	NA	NA
gene_1366	F28E10.1	Gene	cel:CELE_F28E10.1	NA	NA
gene_1367	irg-2	Gene	cel:CELE_C49G7.5	NA	NA
gene_1368	unc-13	Gene	cel:CELE_ZK524.2	NA	NA
gene_1369	sng-1	Gene	cel:CELE_T08A9.3	NA	NA
gene_1370	nlp-50	Gene	cel:CELE_F41G3.1	NA	NA
gene_1371	osm-9	Gene	cel:CELE_B0212.5	NA	NA
gene_1372	slo-2	Gene	cel:CELE_F08B12.3	NA	NA
gene_1373	ccg-1	Gene	cel:CELE_Y73F8A.6	NA	NA
gene_1374	egl-6	Gene	cel:CELE_C46F4.1	NA	NA
gene_1375	Y43F8A.5	Gene	cel:CELE_Y43F8A.5	NA	NA
gene_1376	svop-1	Gene	cel:CELE_ZK637.1	NA	NA
gene_1377	T24E12.10	Gene	cel:CELE_T24E12.10	NA	NA
gene_1378	pitp-1	Gene	cel:CELE_M01F1.7	NA	NA
gene_1379	col-150	Gene	cel:CELE_B0024.2	NA	NA
gene_1380	H14N18.4	Gene	cel:CELE_H14N18.4	path:cel00430	Taurine and hypotaurine metabolism
gene_1380	H14N18.4	Gene	cel:CELE_H14N18.4	path:cel00480	Glutathione metabolism
gene_1380	H14N18.4	Gene	cel:CELE_H14N18.4	path:cel00590	Arachidonic acid metabolism
gene_1380	H14N18.4	Gene	cel:CELE_H14N18.4	path:cel01100	Metabolic pathways
gene_1381	M01H9.4	Gene	cel:CELE_M01H9.4	NA	NA
gene_1382	scpl-1	Gene	cel:CELE_B0379.4	NA	NA
gene_1383	T10E9.3	Gene	cel:CELE_T10E9.3	NA	NA
gene_1384	T05A8.5	Gene	cel:CELE_T05A8.5	NA	NA
gene_1385	tiam-1	Gene	cel:CELE_C11D9.1	NA	NA
gene_1386	F21C10.3	Gene	cel:CELE_F21C10.3	NA	NA
gene_1387	tmc-1	Gene	cel:CELE_T13G4.3	NA	NA
gene_1388	pnc-1	Gene	cel:CELE_Y38C1AA.3	NA	NA
gene_1389	cpna-4	Gene	cel:CELE_Y73F8A.19	NA	NA
gene_1390	jip-1	Gene	cel:CELE_F56D12.4	NA	NA
gene_1391	C33D9.3	Gene	cel:CELE_C33D9.3	NA	NA
gene_1392	cec-2	Gene	cel:CELE_C50A2.2	NA	NA
gene_1393	best-22	Gene	cel:CELE_ZC518.1	NA	NA
gene_1394	T01C8.2	Gene	cel:CELE_T01C8.2	NA	NA
gene_1395	rop-1	Gene	cel:CELE_C12D8.11	NA	NA
gene_1396	nhr-134	Gene	cel:CELE_F44C8.2	NA	NA
gene_1397	unc-63	Gene	cel:CELE_Y110A7A.3	NA	NA
gene_1398	camt-1	Gene	cel:CELE_T05C1.4	NA	NA
gene_1399	amt-2	Gene	cel:CELE_F49E11.3	NA	NA
gene_1400	cyp-33C7	Gene	cel:CELE_F41B5.2	NA	NA
gene_1401	F13C5.1	Gene	cel:CELE_F13C5.1	NA	NA
gene_1402	lys-7	Gene	cel:CELE_C02A12.4	NA	NA
gene_1403	dop-3	Gene	cel:CELE_T14E8.3	path:cel04080	Neuroactive ligand-receptor interaction
gene_1404	ins-17	Gene	cel:CELE_F56F3.6	NA	NA
gene_1405	H35B03.1	Gene	cel:CELE_H35B03.1	NA	NA
gene_1406	rpy-1	Gene	cel:CELE_C18H9.7	NA	NA
gene_1407	Y72A10A.1	Gene	cel:CELE_Y72A10A.1	NA	NA
gene_1408	gbb-1	Gene	cel:CELE_Y41G9A.4	path:cel04080	Neuroactive ligand-receptor interaction
gene_1409	C34D1.4	Gene	cel:CELE_C34D1.4	NA	NA
gene_1410	C02F5.14	Gene	cel:CELE_C02F5.14	NA	NA
gene_1411	Y54G2A.11	Gene	cel:CELE_Y54G2A.11	NA	NA
gene_1412	col-48	Gene	cel:CELE_Y54E10BL.2	NA	NA
gene_1413	gly-2	Gene	cel:CELE_C55B7.2	path:cel00510	N-Glycan biosynthesis
gene_1413	gly-2	Gene	cel:CELE_C55B7.2	path:cel01100	Metabolic pathways
gene_1414	twk-13	Gene	cel:CELE_R04F11.4	NA	NA
gene_1415	famk-1	Gene	cel:CELE_H03A11.1	NA	NA
gene_1416	clp-4	Gene	cel:CELE_Y39A3CL.5	NA	NA
gene_1417	dmsr-2	Gene	cel:CELE_Y23H5B.4	NA	NA
gene_1418	F49E2.5	Gene	cel:CELE_F49E2.5	NA	NA
gene_1419	C17H12.10	Gene	cel:CELE_C17H12.10	NA	NA
gene_1420	lgc-55	Gene	cel:CELE_Y113G7A.5	NA	NA
gene_1421	Y41G9A.5	Gene	cel:CELE_Y41G9A.5	NA	NA
gene_1422	srx-45	Gene	cel:CELE_K01B6.2	NA	NA
gene_1423	iglr-3	Gene	cel:CELE_Y37E3.13	NA	NA
gene_1424	sta-2	Gene	cel:CELE_F58E6.1	NA	NA
gene_1425	shw-1	Gene	cel:CELE_F14F11.1	NA	NA
gene_1426	acy-4	Gene	cel:CELE_T01C2.1	NA	NA
gene_1427	Y53F4B.45	Gene	cel:CELE_Y53F4B.45	NA	NA
gene_1428	Y41C4A.29	Gene	cel:CELE_Y41C4A.29	NA	NA
gene_1429	aldo-1	Gene	cel:CELE_T05D4.1	path:cel00010	Glycolysis / Gluconeogenesis
gene_1429	aldo-1	Gene	cel:CELE_T05D4.1	path:cel00030	Pentose phosphate pathway
gene_1429	aldo-1	Gene	cel:CELE_T05D4.1	path:cel00051	Fructose and mannose metabolism
gene_1429	aldo-1	Gene	cel:CELE_T05D4.1	path:cel01100	Metabolic pathways
gene_1429	aldo-1	Gene	cel:CELE_T05D4.1	path:cel01200	Carbon metabolism
gene_1429	aldo-1	Gene	cel:CELE_T05D4.1	path:cel01230	Biosynthesis of amino acids
gene_1430	lsl-1	Gene	cel:CELE_F52F12.4	NA	NA
gene_1431	F49H12.3	Gene	cel:CELE_F49H12.3	NA	NA
gene_1432	Y6B3B.7	Gene	cel:CELE_Y6B3B.7	NA	NA
gene_1433	R09F10.5	Gene	cel:CELE_R09F10.5	NA	NA
gene_1434	ZC123.4	Gene	cel:CELE_ZC123.4	NA	NA
gene_1435	ZC247.1	Gene	cel:CELE_ZC247.1	NA	NA
gene_1436	cnnm-3	Gene	cel:CELE_C33D12.2	NA	NA
gene_1437	ZC487.1	Gene	cel:CELE_ZC487.1	NA	NA
gene_1438	nhr-128	Gene	cel:CELE_F44C8.5	NA	NA
gene_1439	cpna-5	Gene	cel:CELE_B0495.10	NA	NA
gene_1440	twk-40	Gene	cel:CELE_T28A8.1	NA	NA
gene_1441	ptb-1	Gene	cel:CELE_D2089.4	NA	NA
gene_1442	lgc-45	Gene	cel:CELE_W10G11.16	NA	NA
gene_1443	cmk-1	Gene	cel:CELE_K07A9.2	path:cel04020	Calcium signaling pathway
gene_1444	C08G9.1	Gene	cel:CELE_C08G9.1	NA	NA
gene_1445	cal-8	Gene	cel:CELE_F12A10.5	NA	NA
gene_1446	T27E4.1	Gene	cel:CELE_T27E4.1	NA	NA
gene_1447	42521	Gene	NA	NA	NA
gene_1448	R11G1.1	Gene	cel:CELE_R11G1.1	NA	NA
gene_1449	Y71H2AM.10	Gene	cel:CELE_Y71H2AM.10	NA	NA
gene_1450	nlp-17	Gene	cel:CELE_Y45F10A.5	NA	NA
gene_1451	grk-2	Gene	cel:CELE_W02B3.2	path:cel04144	Endocytosis
gene_1452	unc-79	Gene	cel:CELE_E03A3.6	NA	NA
gene_1453	sro-1	Gene	cel:CELE_D1022.6	NA	NA
gene_1454	ttr-18	Gene	cel:CELE_B0334.1	NA	NA
gene_1455	F32D8.1	Gene	cel:CELE_F32D8.1	NA	NA
gene_1456	C52A10.1	Gene	cel:CELE_C52A10.1	NA	NA
gene_1457	frm-3	Gene	cel:CELE_H05G16.1	NA	NA
gene_1458	cca-1	Gene	cel:CELE_C54D2.5	path:cel04010	MAPK signaling pathway
gene_1458	cca-1	Gene	cel:CELE_C54D2.5	path:cel04020	Calcium signaling pathway
gene_1459	crh-1	Gene	cel:CELE_Y41C4A.4	NA	NA
gene_1460	clec-1	Gene	cel:CELE_F25B4.9	NA	NA
gene_1461	slc-17.1	Gene	cel:CELE_ZK54.1	NA	NA
gene_1462	lmd-2	Gene	cel:CELE_B0041.3	NA	NA
gene_1463	F13E6.2	Gene	cel:CELE_F13E6.2	NA	NA
gene_1464	ensh-1	Gene	cel:CELE_D1009.3	NA	NA
gene_1465	M02E1.1	Gene	cel:CELE_M02E1.1	NA	NA
gene_1466	K03H6.5	Gene	cel:CELE_K03H6.5	NA	NA
gene_1467	flp-27	Gene	cel:CELE_C25H3.5	NA	NA
gene_1468	Y73F4A.1	Gene	cel:CELE_Y73F4A.1	NA	NA
gene_1469	crtc-1	Gene	cel:CELE_Y20F4.2	NA	NA
gene_1470	smd-1	Gene	cel:CELE_F47G4.7	path:cel00270	Cysteine and methionine metabolism
gene_1470	smd-1	Gene	cel:CELE_F47G4.7	path:cel00330	Arginine and proline metabolism
gene_1470	smd-1	Gene	cel:CELE_F47G4.7	path:cel01100	Metabolic pathways
gene_1471	chhy-1	Gene	cel:CELE_T22C8.2	path:cel00531	Glycosaminoglycan degradation
gene_1471	chhy-1	Gene	cel:CELE_T22C8.2	path:cel01100	Metabolic pathways
gene_1471	chhy-1	Gene	cel:CELE_T22C8.2	path:cel04142	Lysosome
gene_1472	cdkl-1	Gene	cel:CELE_Y42A5A.4	NA	NA
gene_1473	lgc-33	Gene	cel:CELE_Y55F3BR.4	NA	NA
gene_1474	lim-4	Gene	cel:CELE_ZC64.4	NA	NA
gene_1475	unc-7	Gene	cel:CELE_R07D5.1	NA	NA
gene_1476	K10C9.1	Gene	cel:CELE_K10C9.1	NA	NA
gene_1477	ipla-7	Gene	cel:CELE_T04B2.5	NA	NA
gene_1478	lron-15	Gene	cel:CELE_C56E6.6	NA	NA
gene_1479	F47B8.2	Gene	cel:CELE_F47B8.2	NA	NA
gene_1480	unc-2	Gene	cel:CELE_T02C5.5	NA	NA
gene_1481	gst-41	Gene	cel:CELE_R13D7.7	path:cel00480	Glutathione metabolism
gene_1481	gst-41	Gene	cel:CELE_R13D7.7	path:cel00980	Metabolism of xenobiotics by cytochrome P450
gene_1481	gst-41	Gene	cel:CELE_R13D7.7	path:cel00982	Drug metabolism
gene_1481	gst-41	Gene	cel:CELE_R13D7.7	path:cel00983	Drug metabolism
gene_1481	gst-41	Gene	cel:CELE_R13D7.7	path:cel01100	Metabolic pathways
gene_1482	F40E10.6	Gene	cel:CELE_F40E10.6	NA	NA
gene_1483	Y92H12A.2	Gene	cel:CELE_Y92H12A.2	path:cel04120	Ubiquitin mediated proteolysis
gene_1483	Y92H12A.2	Gene	cel:CELE_Y92H12A.2	path:cel04144	Endocytosis
gene_1484	C06A1.2	Gene	cel:CELE_C06A1.2	NA	NA
gene_1485	unc-77	Gene	cel:CELE_C11D2.6	NA	NA
gene_1486	42433	Gene	NA	NA	NA
gene_1487	lin-18	Gene	cel:CELE_C16B8.1	path:cel04310	Wnt signaling pathway
gene_1488	ZC239.6	Gene	cel:CELE_ZC239.6	NA	NA
gene_1489	F21F3.6	Gene	cel:CELE_F21F3.6	NA	NA
gene_1490	oatr-1	Gene	cel:CELE_C16A3.10	path:cel00330	Arginine and proline metabolism
gene_1490	oatr-1	Gene	cel:CELE_C16A3.10	path:cel01100	Metabolic pathways
gene_1491	mig-39	Gene	cel:CELE_F42H10.5	NA	NA
gene_1492	glna-3	Gene	cel:CELE_F30F8.2	path:cel00220	Arginine biosynthesis
gene_1492	glna-3	Gene	cel:CELE_F30F8.2	path:cel00250	Alanine, aspartate and glutamate metabolism
gene_1492	glna-3	Gene	cel:CELE_F30F8.2	path:cel00471	D-Glutamine and D-glutamate metabolism
gene_1492	glna-3	Gene	cel:CELE_F30F8.2	path:cel01100	Metabolic pathways
gene_1493	nmy-3	Gene	cel:CELE_Y11D7A.14	NA	NA
gene_1494	C50D2.2	Gene	cel:CELE_C50D2.2	NA	NA
gene_1495	flp-10	Gene	cel:CELE_T06C10.4	NA	NA
gene_1496	K05F1.6	Gene	cel:CELE_K05F1.6	NA	NA
gene_1497	nep-21	Gene	cel:CELE_T16A9.4	NA	NA
gene_1498	klp-4	Gene	cel:CELE_F56E3.3	NA	NA
gene_1499	osm-5	Gene	cel:CELE_Y41G9A.1	NA	NA
gene_1500	lim-9	Gene	cel:CELE_F25H5.1	NA	NA
gene_1501	T11F9.12	Gene	cel:CELE_T11F9.12	NA	NA
gene_1502	egl-8	Gene	cel:CELE_B0348.4	path:cel00562	Inositol phosphate metabolism
gene_1502	egl-8	Gene	cel:CELE_B0348.4	path:cel01100	Metabolic pathways
gene_1502	egl-8	Gene	cel:CELE_B0348.4	path:cel04020	Calcium signaling pathway
gene_1502	egl-8	Gene	cel:CELE_B0348.4	path:cel04070	Phosphatidylinositol signaling system
gene_1502	egl-8	Gene	cel:CELE_B0348.4	path:cel04310	Wnt signaling pathway
gene_1502	egl-8	Gene	cel:CELE_B0348.4	path:cel04361	Axon regeneration
gene_1502	egl-8	Gene	cel:CELE_B0348.4	path:cel04933	AGE-RAGE signaling pathway in diabetic complications
gene_1503	Y41C4A.11	Gene	cel:CELE_Y41C4A.11	NA	NA
gene_1504	Y54G2A.73	Gene	cel:CELE_Y54G2A.73	NA	NA
gene_1505	Y106G6G.2	Gene	cel:CELE_Y106G6G.2	NA	NA
gene_1506	tat-2	Gene	cel:CELE_H06H21.10	NA	NA
gene_1507	M60.4	Gene	cel:CELE_M60.4	NA	NA
gene_1508	npa-1	Gene	cel:CELE_VC5.3	NA	NA
gene_1509	glc-3	Gene	cel:CELE_ZC317.3	NA	NA
